neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Arbutus Ridge,2021,5,day,4971,1.06979,4646.706362931042,0.87466625,17,120.1,2021-05-01,3.0963122844696,37,37,1,0,12.633333556221556
Arbutus Ridge,2021,5,night,6944,1.62091,4284.01330117033,0.8849775,15,120.1,2021-05-01,3.0963122844696,37,37,1,0,17.809681320096328
Arbutus Ridge,2021,6,day,2825,0.73736,3831.2357600086793,0.7594675,10,120.1,2021-06-01,NA,NA,NA,NA,0,10.535460065039429
Arbutus Ridge,2021,6,night,5110,1.46612,3485.3900090033558,0.9333566666666667,15,120.1,2021-06-01,NA,NA,NA,NA,0,14.655431625811802
Arbutus Ridge,2021,7,day,5277,0.97133,5432.757147416429,0.86593,11,120.1,2021-07-01,3.07672929763794,37,37,1,0,15.649793255507717
Arbutus Ridge,2021,7,night,5696,1.35651,4199.010696566925,1.0193454545454546,11,120.1,2021-07-01,3.07672929763794,37,37,1,0,18.49557757266194
Arbutus Ridge,2021,8,day,3051,0.65743,4640.798259890787,0.837632,5,120.1,2021-08-01,2.50848364830017,37,37,1,0,13.650753705381875
Arbutus Ridge,2021,8,night,7118,2.21754,3209.863181723892,0.9423753846153846,17,120.1,2021-08-01,2.50848364830017,37,37,1,0,14.437203121305572
Arbutus Ridge,2021,9,day,5549,1.4390399999999999,3856.042917500556,0.818347,11,120.1,2021-09-01,2.76034426689148,37,37,1,0,10.676810196450733
Arbutus Ridge,2021,9,night,6772,1.85564,3649.4147571727276,0.89216,17,120.1,2021-09-01,2.76034426689148,37,37,1,0,15.450960822833084
Arbutus Ridge,2021,10,day,2419,0.70635,3424.6478374743397,0.95968,6,120.1,2021-10-01,3.05275630950928,37,37,1,0,9.530066054891025
Arbutus Ridge,2021,10,night,6402,1.98254,3229.190835998265,0.96896,16,120.1,2021-10-01,3.05275630950928,37,37,1,0,13.74061930945449
Arbutus Ridge,2021,11,day,4105,1.2092,3394.8064836255376,0.8939885714285715,8,120.1,2021-11-01,2.79669070243835,37,37,1,0,8.531880694743364
Arbutus Ridge,2021,11,night,6098,1.70751,3571.282159401702,0.857003,13,120.1,2021-11-01,2.79669070243835,37,37,1,0,13.724183597996905
Arbutus Ridge,2021,12,day,4931,1.33094,3704.9002960313765,0.74965375,9,120.1,2021-12-01,3.25558471679688,37,37,1,0,8.982984233270134
Arbutus Ridge,2021,12,night,5378,0.94716,5678.026943705393,0.79686375,13,120.1,2021-12-01,3.25558471679688,37,37,1,0,21.051069523980615
Arbutus Ridge,2022,1,day,3812,1.30461,2921.9460221828745,1.0029714285714286,13,120.1,2022-01-01,2.42164826393127,37,37,1,0,7.963310849575292
Arbutus Ridge,2022,1,night,5860,1.01329,5783.142042258386,0.81169,13,120.1,2022-01-01,2.42164826393127,37,37,1,0,24.100049991458313
Arbutus Ridge,2022,2,day,3430,0.85294,4021.384857082561,0.784214,5,120,2022-02-01,3.46678972244263,37,37,1,0,9.852485403509124
Arbutus Ridge,2022,2,night,8361,2.18163,3832.455549291126,0.9161386666666667,26,120,2022-02-01,3.46678972244263,37,37,1,0,14.357535290301804
Arbutus Ridge,2022,3,day,4268,1.3002,3282.5719120135363,0.8875271428571428,12,120.1,2022-03-01,3.29175114631653,37,37,1,0,8.999343203549248
Arbutus Ridge,2022,3,night,3992,0.90011,4435.013498350202,0.7901257142857143,13,120.1,2022-03-01,3.29175114631653,37,37,1,0,18.591914593039352
Arbutus Ridge,2022,4,day,2750,0.9158,3002.8390478270367,0.9152,7,120.9,2022-04-01,3.50297093391418,37,37,1,0,8.282686916449764
Arbutus Ridge,2022,4,night,6785,1.77095,3831.2769982212935,0.8539025,20,120.9,2022-04-01,3.50297093391418,37,37,1,0,16.15903223056142
Arbutus Ridge,2022,5,day,5951,1.75054,3399.5224330777933,0.8867681818181818,18,120.9,2022-05-01,3.61920309066772,37,37,1,0,9.826677927217082
Arbutus Ridge,2022,5,night,6554,1.76414,3715.1246499710905,0.8778936363636364,15,120.9,2022-05-01,3.61920309066772,37,37,1,0,16.420818644920065
Arbutus Ridge,2022,6,day,3743,1.2565,2978.909669717469,0.9393371428571429,12,120.9,2022-06-01,NA,NA,NA,NA,0,8.709396024313312
Arbutus Ridge,2022,6,night,5499,1.97454,2784.952444620013,0.986752,11,120.9,2022-06-01,NA,NA,NA,NA,0,12.450336583482784
Arbutus Ridge,2022,7,day,3960,0.75629,5236.086686324029,0.8379733333333333,16,120.9,2022-07-01,3.42717123031616,37,37,1,0,16.036560155397627
Arbutus Ridge,2022,7,night,5699,1.40734,4049.4834226270837,0.9317544444444444,14,120.9,2022-07-01,3.42717123031616,37,37,1,0,18.964291373501382
Arbutus Ridge,2022,8,day,4528,1.31367,3446.832157238881,0.92224,8,120.9,2022-08-01,2.88710522651672,37,37,1,0,10.779538162906682
Arbutus Ridge,2022,8,night,7003,2.32865,3007.321838833659,0.9527792307692308,22,120.9,2022-08-01,2.88710522651672,37,37,1,0,14.381114052837864
Arbutus Ridge,2022,9,day,6305,1.46272,4310.46269962809,0.7978281818181818,17,120.9,2022-09-01,2.93599843978882,37,37,1,0,12.689357460085713
Arbutus Ridge,2022,9,night,6657,1.91205,3481.603514552444,0.8926933333333333,18,120.9,2022-09-01,2.93599843978882,37,37,1,0,15.672116687976999
Arbutus Ridge,2022,10,day,1215,0.35091,3462.426263144396,1.01888,2,120.9,2022-10-01,2.88548922538757,37,37,1,0,10.24416588189399
Arbutus Ridge,2022,10,night,5974,2.07071,2885.000796828141,0.9210954545454545,13,120.9,2022-10-01,2.88548922538757,37,37,1,0,13.051926232726737
Arbutus Ridge,2022,11,day,1574,0.67055,2347.326821266125,0.98432,4,120.9,2022-11-01,2.67119884490967,37,37,1,0,6.272192648851801
Arbutus Ridge,2022,11,night,6220,1.71273,3631.629036684124,0.9428554545454545,13,120.9,2022-11-01,2.67119884490967,37,37,1,0,14.83815529013743
Arbutus Ridge,2022,12,day,3689,0.48769,7564.231376489163,0.5327149999999999,4,120.9,2022-12-01,4.97724008560181,37,37,1,0,19.49956818625838
Arbutus Ridge,2022,12,night,5607,1.09705,5110.979444874892,0.86550375,13,120.9,2022-12-01,4.97724008560181,37,37,1,0,20.146375665261985
Arbutus Ridge,2023,1,day,2758,0.92794,2972.1749251029164,0.854528,6,120.9,2023-01-01,2.71094584465027,37,37,1,0,8.285682577020593
Arbutus Ridge,2023,1,night,5350,1.81625,2945.629731589814,0.934059,13,120.9,2023-01-01,2.71094584465027,37,37,1,0,12.556386764504705
Arbutus Ridge,2023,2,day,3049,0.56055,5439.30068682544,0.88482,4,120.7,2023-02-01,3.78024816513062,37,37,1,0,13.63156362637793
Arbutus Ridge,2023,2,night,6402,1.60472,3989.481030958672,0.9145481818181819,19,120.7,2023-02-01,3.78024816513062,37,37,1,0,15.288033162837586
Arbutus Ridge,2023,3,day,7030,1.8759000000000001,3747.534516765286,0.9109330769230769,13,120.9,2023-03-01,2.85858464241028,37,37,1,0,10.509320887364124
Arbutus Ridge,2023,3,night,6468,1.47322,4390.38297063575,0.8336,18,120.9,2023-03-01,2.85858464241028,37,37,1,0,18.82625862406424
Arbutus Ridge,2023,4,day,5081,1.68991,3006.668994206792,0.9500444444444445,11,122,2023-04-01,3.25756216049194,37,37,1,0,8.483152131986381
Arbutus Ridge,2023,4,night,2971,0.78045,3806.778140816196,0.86656,7,122,2023-04-01,3.25756216049194,37,37,1,0,16.423352236109487
Arbutus Ridge,2023,5,day,6386,1.69085,3776.798651565781,0.8294790909090909,13,122.1,2023-05-01,3.52271699905396,37,37,1,0,11.16722042951509
Arbutus Ridge,2023,5,night,5287,1.26835,4168.407773879449,0.8340388888888889,12,122.1,2023-05-01,3.52271699905396,37,37,1,0,18.84621137116365
Arbutus Ridge,2023,6,day,2227,0.5838099999999999,3814.5972148472965,0.8930133333333333,5,122,2023-06-01,NA,NA,NA,NA,0,11.408061074642855
Arbutus Ridge,2023,6,night,9190,2.50264,3672.122238915705,0.957306875,16,122,2023-06-01,NA,NA,NA,NA,0,16.792404382513368
Arbutus Ridge,2023,7,day,5266,1.33447,3946.1359191289425,0.9552588888888889,11,122.1,2023-07-01,3.0924711227417,37,37,1,0,12.362573175545217
Arbutus Ridge,2023,7,night,2848,0.7203999999999999,3953.3592448639647,0.72431,5,122.1,2023-07-01,3.0924711227417,37,37,1,0,18.938070125261426
Arbutus Ridge,2023,8,day,4250,0.91536,4642.981996154519,0.8021328571428572,10,122.1,2023-08-01,3.1547634601593,37,37,1,0,14.852838663060444
Arbutus Ridge,2023,8,night,4812,1.62906,2953.8506868991935,0.92944,14,122.1,2023-08-01,3.1547634601593,37,37,1,0,14.448860784702601
Arbutus Ridge,2023,9,day,2104,0.7266,2895.6785026149187,0.8192,6,122.5,2023-09-01,2.79577660560608,37,37,1,0,8.719639457425115
Arbutus Ridge,2023,9,night,3326,0.91653,3628.9046730603472,1.0873599999999999,8,122.5,2023-09-01,2.79577660560608,37,37,1,0,16.70922665347141
Arbutus Ridge,2023,10,day,3458,0.7220099999999999,4789.407348928686,0.74112,7,122.5,2023-10-01,2.52916860580444,37,37,1,0,14.494735370708698
Arbutus Ridge,2023,10,night,9212,2.63508,3495.9090426097123,1.0371011764705882,24,122.5,2023-10-01,2.52916860580444,37,37,1,0,16.177866350905475
Arbutus Ridge,2023,11,day,5303,1.01139,5243.279051602251,0.7716085714285714,9,122.5,2023-11-01,2.67113471031189,37,37,1,0,14.331156723905599
Arbutus Ridge,2023,11,night,5420,1.1928,4543.9302481556,0.817707,12,122.5,2023-11-01,2.67113471031189,37,37,1,0,18.99076824223001
Arbutus Ridge,2023,12,day,2177,0.48711,4469.216398760033,0.7159466666666666,6,122.5,2023-12-01,2.99448251724243,37,37,1,0,11.784848903767033
Arbutus Ridge,2023,12,night,4847,1.3025499999999999,3721.162335418986,0.90272,11,122.5,2023-12-01,2.99448251724243,37,37,1,0,15.003889454135033
Arbutus Ridge,2024,1,day,5784,1.49404,3871.3822923081043,0.82918375,10,122.5,2024-01-01,4.25505065917969,37,37,1,0,10.026548571414054
Arbutus Ridge,2024,1,night,8676,1.92317,4511.301652999995,0.8201507142857143,19,122.5,2024-01-01,4.25505065917969,37,37,1,0,17.865693312257356
Arbutus Ridge,2024,2,day,1984,0.42293,4691.0836308609,0.78848,4,122.4,2024-02-01,3.42245578765869,37,37,1,0,10.92212795578355
Arbutus Ridge,2024,2,night,7980,1.9070099999999999,4184.561171677128,0.7935392857142857,20,122.4,2024-02-01,3.42245578765869,37,37,1,0,14.897610305236388
Arbutus Ridge,2024,3,day,5334,1.56792,3401.95928363692,0.9880177777777778,12,122.5,2024-03-01,3.40482687950134,37,37,1,0,8.863180620118236
Arbutus Ridge,2024,3,night,4642,1.37192,3383.579217447081,0.94202625,10,122.5,2024-03-01,3.40482687950134,37,37,1,0,13.479365239672843
Arbutus Ridge,2024,4,day,4909,1.53857,3190.625060933204,0.82944,13,130.3,2024-04-01,3.18987011909485,37,37,1,0,8.363323300522751
Arbutus Ridge,2024,4,night,7598,2.28053,3331.6816704888774,0.9716721428571429,25,130.3,2024-04-01,3.18987011909485,37,37,1,0,13.353626263872124
Arbutus Ridge,2024,5,day,4042,1.06449,3797.1235051527024,0.9360457142857143,11,130.4,2024-05-01,3.41573023796082,37,37,1,0,10.430555943226834
Arbutus Ridge,2024,5,night,3861,1.08231,3567.369792388502,0.8594483333333334,13,130.4,2024-05-01,3.41573023796082,37,37,1,0,14.984196791557187
Arbutus Ridge,2024,6,day,3664,1.2104,3027.098479841375,0.9610666666666666,9,130.3,2024-06-01,NA,NA,NA,NA,0,8.410487647569134
Arbutus Ridge,2024,6,night,5560,1.59883,3477.542953284589,0.896171,14,130.3,2024-06-01,NA,NA,NA,NA,0,14.774055780231683
Arbutus Ridge,2024,7,day,3682,0.88937,4140.00922000967,0.8622933333333334,11,130.4,2024-07-01,2.66782665252686,37,37,1,0,12.0495165032937
Arbutus Ridge,2024,7,night,4217,1.14512,3682.583484700294,1.01392,8,130.4,2024-07-01,2.66782665252686,37,37,1,0,16.389040097822377
Arbutus Ridge,2024,8,day,3983,1.2900800000000001,3087.4054322212573,0.90496,8,130.4,2024-08-01,2.28456497192383,37,37,1,0,9.175666178640482
Arbutus Ridge,2024,8,night,3579,0.85067,4207.2719150787025,0.99136,10,130.4,2024-08-01,2.28456497192383,37,37,1,0,19.1195262287862
Arbutus Ridge,2024,9,day,1013,0.14752,6866.865509761387,0.94912,2,130.3,2024-09-01,2.01927042007446,37,37,1,0,19.210479483201503
Arbutus Ridge,2024,9,night,5711,1.71395,3332.06919688439,0.930816,15,130.3,2024-09-01,2.01927042007446,37,37,1,0,14.253656189294396
Arbutus Ridge,2024,10,day,2700,0.70551,3827.0187523918867,0.805888,6,130.4,2024-10-01,2.77343320846558,37,37,1,0,10.760205905853649
Arbutus Ridge,2024,10,night,6107,1.93228,3160.5150392282694,0.9994081818181818,21,130.4,2024-10-01,2.77343320846558,37,37,1,0,13.587841026262103
Arbutus Ridge,2024,11,day,1331,0.37363,3562.3477772127503,1.04704,3,130.3,2024-11-01,2.4577465057373,37,37,1,0,9.045780938944887
Arbutus Ridge,2024,11,night,5990,1.85847,3223.081351864706,0.918272,16,130.3,2024-11-01,2.4577465057373,37,37,1,0,12.514503446278448
Arbutus Ridge,2024,12,day,1628,0.51235,3177.5153703522983,0.7726933333333333,3,130.4,2024-12-01,2.807697057724,37,37,1,0,7.7841603244176865
Arbutus Ridge,2024,12,night,4945,1.8038,2741.4347488635103,0.9927111111111111,14,130.4,2024-12-01,2.807697057724,37,37,1,0,10.26915312266415
Downtown,2014,1,day,39333,2.9083099999999997,13524.34919248636,0.6440207142857143,190,94.8,2014-01-01,19.6228179931641,54,54,1,1,275.0705170131361
Downtown,2014,1,night,43011,2.95482,14556.216622332326,0.6645817647058824,306,94.8,2014-01-01,19.6228179931641,54,54,1,1,452.6982153197834
Downtown,2014,2,day,38493,2.82555,13623.188405797102,0.6297732142857143,245,94.8,2014-02-01,16.4793796539307,54,54,1,1,249.0893234151334
Downtown,2014,2,night,45573,3.0576499999999998,14904.583585433258,0.6495627777777778,357,94.8,2014-02-01,16.4793796539307,54,54,1,1,416.7050860063602
Downtown,2014,3,day,39768,2.8915699999999998,13753.082235602113,0.6376086666666667,247,94.8,2014-03-01,20.4445171356201,54,54,1,1,281.3861993901892
Downtown,2014,3,night,44331,2.97608,14895.768930942717,0.6574720000000001,388,94.8,2014-03-01,20.4445171356201,54,54,1,1,466.0132710632009
Downtown,2014,4,day,38853,2.84666,13648.626811772394,0.6466110714285714,251,101.7,2014-04-01,25.2464427947998,54,54,1,1,280.95342981849393
Downtown,2014,4,night,39126,2.7878,14034.722720424708,0.65734,277,101.7,2014-04-01,25.2464427947998,54,54,1,1,441.75535216949675
Downtown,2014,5,day,42058,2.93817,14314.352130748051,0.666678125,286,101.7,2014-05-01,14.5266456604004,54,54,1,1,308.7924658532538
Downtown,2014,5,night,44961,3.00381,14967.990651872122,0.6431229411764706,347,101.7,2014-05-01,14.5266456604004,54,54,1,1,493.73180731981506
Downtown,2014,6,day,44416,3.03924,14614.179860754663,0.6523464705882352,286,101.7,2014-06-01,NA,NA,NA,NA,1,318.8682959115957
Downtown,2014,6,night,45370,3.023,15008.269930532582,0.6630748571428572,339,101.7,2014-06-01,NA,NA,NA,NA,1,500.72598439654496
Downtown,2014,7,day,45120,3.05824,14753.583760594329,0.662825,355,101.7,2014-07-01,12.1614542007446,54,54,1,1,337.21594727080304
Downtown,2014,7,night,42083,2.97322,14154.01483913064,0.6578354838709678,366,101.7,2014-07-01,12.1614542007446,54,54,1,1,494.67826477950075
Downtown,2014,8,day,43935,2.97975,14744.525547445255,0.6486194117647058,408,101.7,2014-08-01,15.7902746200562,54,54,1,1,344.12562158784357
Downtown,2014,8,night,45709,3.08349,14823.78733188692,0.6703032432432432,444,101.7,2014-08-01,15.7902746200562,54,54,1,1,529.0271812034382
Downtown,2014,9,day,44865,2.99531,14978.41625741576,0.6472264705882353,305,101.7,2014-09-01,20.5550956726074,54,54,1,1,329.0696461872424
Downtown,2014,9,night,44199,3.02155,14627.922754877463,0.6621723529411765,383,101.7,2014-09-01,20.5550956726074,54,54,1,1,491.4023069690225
Downtown,2014,10,day,42072,2.95688,14228.511133356782,0.628078125,253,101.7,2014-10-01,15.3166408538818,54,54,1,1,314.16783212550706
Downtown,2014,10,night,43750,2.97324,14714.58745341782,0.6535135294117647,373,101.7,2014-10-01,15.3166408538818,54,54,1,1,496.80156106064726
Downtown,2014,11,day,41091,2.91216,14110.14504697544,0.6400193333333334,243,101.7,2014-11-01,13.5710077285767,54,54,1,1,281.3736953645442
Downtown,2014,11,night,44121,2.98682,14771.897871314643,0.6451181818181818,454,101.7,2014-11-01,13.5710077285767,54,54,1,1,450.4233711532088
Downtown,2014,12,day,40639,2.96574,13702.819532393265,0.6398486666666666,209,101.7,2014-12-01,13.5610523223877,54,54,1,1,263.6187617188323
Downtown,2014,12,night,44170,2.98204,14812.007887218146,0.65214,405,101.7,2014-12-01,13.5610523223877,54,54,1,1,435.72543928115505
Downtown,2015,1,day,36720,2.80554,13088.389400970935,0.6314624,216,101.7,2015-01-01,9.65802955627441,54,53,0.981481481481482,1,276.7580275561621
Downtown,2015,1,night,43219,2.96286,14586.919395448991,0.6494236363636363,383,101.7,2015-01-01,9.65802955627441,54,53,0.981481481481482,1,471.63953933861876
Downtown,2015,2,day,41250,2.91077,14171.507882793901,0.6334913333333333,216,101.7,2015-02-01,14.5572500228882,54,54,1,1,269.38832123418473
Downtown,2015,2,night,38175,2.84794,13404.425655034867,0.6237662068965517,376,101.7,2015-02-01,14.5572500228882,54,54,1,1,389.62203973754487
Downtown,2015,3,day,38963,2.8527299999999998,13658.145004960163,0.6405692857142857,241,101.7,2015-03-01,14.4926662445068,54,54,1,1,290.5232032893577
Downtown,2015,3,night,41845,2.91518,14354.173670236487,0.6333333333333333,346,101.7,2015-03-01,14.4926662445068,54,54,1,1,466.87423266691513
Downtown,2015,4,day,41162,2.96765,13870.23402355399,0.6633981250000001,270,107.7,2015-04-01,14.9884347915649,54,54,1,1,296.83528105931447
Downtown,2015,4,night,43130,2.95354,14602.815604325657,0.644558125,331,107.7,2015-04-01,14.9884347915649,54,54,1,1,477.86028240791876
Downtown,2015,5,day,41428,2.9380699999999997,14100.41285605857,0.6278806666666666,304,107.7,2015-05-01,15.066801071167,54,53,0.981481481481482,1,316.2373622437943
Downtown,2015,5,night,45322,3.03107,14952.47552844375,0.6629672222222223,335,107.7,2015-05-01,15.066801071167,54,53,0.981481481481482,1,512.7752493105236
Downtown,2015,6,day,44478,3.03904,14635.542802990418,0.6469252941176471,354,107.7,2015-06-01,NA,NA,NA,NA,1,331.99540894437007
Downtown,2015,6,night,45953,3.01514,15240.75167322247,0.674825,377,107.7,2015-06-01,NA,NA,NA,NA,1,528.6426944683493
Downtown,2015,7,day,44829,3.0226699999999997,14830.927623591066,0.6571868571428572,425,107.7,2015-07-01,12.9559812545776,54,54,1,1,352.42381209045993
Downtown,2015,7,night,42530,2.98289,14257.984706107165,0.646038125,387,107.7,2015-07-01,12.9559812545776,54,54,1,1,518.0690856083454
Downtown,2015,8,day,43916,3.03166,14485.793261777377,0.6546805882352941,375,107.7,2015-08-01,13.8689670562744,54,54,1,1,351.49151074182134
Downtown,2015,8,night,42715,3.00876,14196.8784482644,0.6511690909090909,381,107.7,2015-08-01,13.8689670562744,54,54,1,1,526.7420937779623
Downtown,2015,9,day,44561,3.00397,14834.036291973622,0.6557347058823529,387,107.7,2015-09-01,13.1631917953491,54,54,1,1,338.818891153464
Downtown,2015,9,night,47287,3.09891,15259.23631212265,0.6647563157894737,390,107.7,2015-09-01,13.1631917953491,54,54,1,1,532.9343121524515
Downtown,2015,10,day,42440,2.9532599999999998,14370.559991331615,0.6520548387096774,374,107.7,2015-10-01,13.8234024047852,54,54,1,1,329.88479630509823
Downtown,2015,10,night,42797,3.00739,14230.611925955729,0.6591981818181818,453,107.7,2015-10-01,13.8234024047852,54,54,1,1,499.51069097982713
Downtown,2015,11,day,41745,2.80859,14863.329998326562,0.629728125,340,107.7,2015-11-01,16.96413230896,54,54,1,1,308.1445474562767
Downtown,2015,11,night,41387,2.92164,14165.674073465587,0.62899,498,107.7,2015-11-01,16.96413230896,54,54,1,1,449.06397529080505
Downtown,2015,12,day,36058,2.6592599999999997,13559.41126478795,0.629928076923077,253,107.7,2015-12-01,8.56614017486572,54,53,0.981481481481482,1,271.2024209432621
Downtown,2015,12,night,44677,3.02347,14776.730048586558,0.6643914285714285,487,107.7,2015-12-01,8.56614017486572,54,53,0.981481481481482,1,451.9221961540017
Downtown,2016,1,day,42317,2.98249,14188.48009549068,0.6714472727272728,330,107.7,2016-01-01,10.3121843338013,54,54,1,1,313.8792804222565
Downtown,2016,1,night,46875,3.1059799999999997,15091.855066677828,0.6719984210526316,577,107.7,2016-01-01,10.3121843338013,54,54,1,1,510.50735447160844
Downtown,2016,2,day,41533,2.82574,14698.09678172797,0.636718125,301,107.6,2016-02-01,9.96537399291992,54,53,0.981481481481482,1,292.3052109889308
Downtown,2016,2,night,44565,3.00375,14836.45443196005,0.6448170588235295,464,107.6,2016-02-01,9.96537399291992,54,53,0.981481481481482,1,451.16789328673264
Downtown,2016,3,day,45959,3.06655,14987.200600022827,0.6761227777777777,400,107.7,2016-03-01,23.3471240997314,54,54,1,1,333.52038149089935
Downtown,2016,3,night,45292,3.02124,14991.195668003866,0.6469834285714285,503,107.7,2016-03-01,23.3471240997314,54,54,1,1,510.1181023398371
Downtown,2016,4,day,44467,2.97926,14925.518417325107,0.6622818181818182,419,112.2,2016-04-01,18.2136421203613,54,54,1,1,334.17496292005114
Downtown,2016,4,night,46015,3.07427,14967.780969140642,0.6582297297297297,441,112.2,2016-04-01,18.2136421203613,54,54,1,1,512.429952643346
Downtown,2016,5,day,41452,2.923,14181.320561067396,0.63814,503,112.3,2016-05-01,12.1705846786499,54,54,1,1,332.74441744937235
Downtown,2016,5,night,44479,2.99724,14839.986120564252,0.664428,453,112.3,2016-05-01,12.1705846786499,54,54,1,1,532.4271615021007
Downtown,2016,6,day,42528,2.99051,14220.985718155098,0.6463981818181819,477,112.2,2016-06-01,NA,NA,NA,NA,1,337.4937214807503
Downtown,2016,6,night,45161,3.01532,14977.183184537627,0.6524427777777778,450,112.2,2016-06-01,NA,NA,NA,NA,1,543.4989925466039
Downtown,2016,7,day,44774,3.05847,14639.3458166992,0.6561628571428572,460,112.3,2016-07-01,12.0337209701538,54,54,1,1,363.94130902259434
Downtown,2016,7,night,45044,3.02063,14912.120981384678,0.650092,433,112.3,2016-07-01,12.0337209701538,54,54,1,1,566.8676917735709
