neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Arbutus Ridge,2021,6,night,3058,0.6893,4436.384738140142,0.8460000000000001,9,120.1,2021-06-01,NA,NA,NA,NA,0,11.358328550527153
Arbutus Ridge,2021,7,day,3825,0.6017,6356.988532491275,0.8282,6,120.1,2021-07-01,3.07672929763794,37,37,1,0,11.0888474476237
Arbutus Ridge,2021,7,night,2718,0.5791999999999999,4692.67955801105,1.0772,5,120.1,2021-07-01,3.07672929763794,37,37,1,0,12.580019929057189
Arbutus Ridge,2021,8,day,3044,0.6561,4639.536655997561,0.9612,5,120.1,2021-08-01,2.50848364830017,37,37,1,0,8.245460388008194
Arbutus Ridge,2021,8,night,4833,1.4738,3279.2780567241143,1.0166666666666666,11,120.1,2021-08-01,2.50848364830017,37,37,1,0,8.956616750307722
Arbutus Ridge,2021,9,day,4376,0.9646,4536.595479991706,0.848,9,120.1,2021-09-01,2.76034426689148,37,37,1,0,7.664635984292837
Arbutus Ridge,2021,9,night,5288,1.4443,3661.2892058436614,0.9744444444444444,12,120.1,2021-09-01,2.76034426689148,37,37,1,0,9.50650678211001
Arbutus Ridge,2021,10,day,1874,0.3986,4701.455092824887,0.93,4,120.1,2021-10-01,3.05275630950928,37,37,1,0,7.956965778386512
Arbutus Ridge,2021,10,night,4335,1.2219,3547.753498649644,0.99875,11,120.1,2021-10-01,3.05275630950928,37,37,1,0,9.227713116959054
Arbutus Ridge,2021,11,day,3000,0.7824,3834.355828220859,1.0052,6,120.1,2021-11-01,2.79669070243835,37,37,1,0,5.848147144979478
Arbutus Ridge,2021,11,night,4337,1.1887,3648.5235972070327,0.8762857142857143,10,120.1,2021-11-01,2.79669070243835,37,37,1,0,8.552015650030077
Arbutus Ridge,2021,12,day,4875,1.3332,3656.6156615661566,0.8975000000000001,9,120.1,2021-12-01,3.25558471679688,37,37,1,0,5.388264497775424
Arbutus Ridge,2021,12,night,4980,0.815,6110.429447852761,0.903,12,120.1,2021-12-01,3.25558471679688,37,37,1,0,13.83779123141137
Arbutus Ridge,2022,1,day,2904,0.864,3361.1111111111113,0.9660000000000001,11,120.1,2022-01-01,2.42164826393127,37,37,1,0,5.564039841890213
Arbutus Ridge,2022,1,night,4185,0.5832,7175.925925925925,0.7882,10,120.1,2022-01-01,2.42164826393127,37,37,1,0,18.25621567265541
Arbutus Ridge,2022,2,day,2240,0.4284,5228.75816993464,0.61,3,120,2022-02-01,3.46678972244263,37,37,1,0,7.732753569772982
Arbutus Ridge,2022,2,night,6922,1.5873,4360.864360864361,0.9821666666666666,20,120,2022-02-01,3.46678972244263,37,37,1,0,9.911368921546588
Arbutus Ridge,2022,3,day,3295,0.8486,3882.865896771152,0.8592000000000001,8,120.1,2022-03-01,3.29175114631653,37,37,1,0,6.4519393924716
Arbutus Ridge,2022,3,night,3684,0.7681,4796.25048821768,0.8343333333333334,12,120.1,2022-03-01,3.29175114631653,37,37,1,0,12.248000435146364
Arbutus Ridge,2022,4,day,2216,0.6047,3664.627087812138,0.904,5,120.9,2022-04-01,3.50297093391418,37,37,1,0,6.115832848679475
Arbutus Ridge,2022,4,night,5204,1.3941,3732.874255792268,0.8777777777777778,15,120.9,2022-04-01,3.50297093391418,37,37,1,0,9.574026595688288
Arbutus Ridge,2022,5,day,4542,1.3722,3310.0131176213376,0.96325,12,120.9,2022-05-01,3.61920309066772,37,37,1,0,5.789324729611399
Arbutus Ridge,2022,5,night,6005,1.6127,3723.5691697153843,1.0195,13,120.9,2022-05-01,3.61920309066772,37,37,1,0,10.008824410860145
Arbutus Ridge,2022,6,day,3226,0.9487,3400.4427110783176,1.02,10,120.9,2022-06-01,NA,NA,NA,NA,0,6.0115713542337845
Arbutus Ridge,2022,6,night,4759,1.5326,3105.18073861412,1.06825,9,120.9,2022-06-01,NA,NA,NA,NA,0,8.436549840394152
Arbutus Ridge,2022,7,day,3509,0.6601,5315.861233146493,0.8932,15,120.9,2022-07-01,3.42717123031616,37,37,1,0,9.840142436076604
Arbutus Ridge,2022,7,night,4554,1.0899,4178.364987613542,1.0464285714285715,11,120.9,2022-07-01,3.42717123031616,37,37,1,0,11.886652655968833
Arbutus Ridge,2022,8,day,3318,0.8394,3952.8234453180844,0.93,6,120.9,2022-08-01,2.88710522651672,37,37,1,0,7.454877041486536
Arbutus Ridge,2022,8,night,4625,1.4572,3173.895141367005,0.95125,16,120.9,2022-08-01,2.88710522651672,37,37,1,0,9.199221829048117
Arbutus Ridge,2022,9,day,5516,1.2151,4539.5440704468765,0.8466666666666667,15,120.9,2022-09-01,2.93599843978882,37,37,1,0,8.138914445556173
Arbutus Ridge,2022,9,night,6163,1.6029,3844.9061076798303,1.036909090909091,17,120.9,2022-09-01,2.93599843978882,37,37,1,0,10.594133335857425
Arbutus Ridge,2022,10,day,1254,0.353,3552.4079320113315,1.115,2,120.9,2022-10-01,2.88548922538757,37,37,1,0,6.380148655611001
Arbutus Ridge,2022,10,night,5001,1.6203,3086.465469357526,1.0344444444444445,10,120.9,2022-10-01,2.88548922538757,37,37,1,0,8.519122011994014
Arbutus Ridge,2022,11,day,1056,0.36069999999999997,2927.6406986415304,0.9450000000000001,2,120.9,2022-11-01,2.67119884490967,37,37,1,0,4.738451315718332
Arbutus Ridge,2022,11,night,4799,1.2846,3735.793243032851,0.99325,10,120.9,2022-11-01,2.67119884490967,37,37,1,0,9.292379293371106
Arbutus Ridge,2022,12,day,3550,0.4885,7267.144319344934,0.62375,4,120.9,2022-12-01,4.97724008560181,37,37,1,0,11.363867065030792
Arbutus Ridge,2022,12,night,4628,0.8114,5703.721962040917,0.8951666666666667,11,120.9,2022-12-01,4.97724008560181,37,37,1,0,13.707118132801545
Arbutus Ridge,2023,1,day,2764,0.9299999999999999,2972.0430107526886,1.044,6,120.9,2023-01-01,2.71094584465027,37,37,1,0,4.99753608839799
Arbutus Ridge,2023,1,night,3815,1.1892,3208.0390178271105,0.9391428571428572,9,120.9,2023-01-01,2.71094584465027,37,37,1,0,8.290217784719873
Arbutus Ridge,2023,2,day,1873,0.1081,17326.54949121184,0.7175,2,120.7,2023-02-01,3.78024816513062,37,37,1,0,26.02802316555377
Arbutus Ridge,2023,2,night,4482,0.8533999999999999,5251.933442699789,0.8684285714285714,11,120.7,2023-02-01,3.78024816513062,37,37,1,0,12.124777116743424
Arbutus Ridge,2023,3,day,6179,1.6372,3774.1265575372586,1.045090909090909,11,120.9,2023-03-01,2.85858464241028,37,37,1,0,6.3701232331175
Arbutus Ridge,2023,3,night,5536,1.1854,4670.153534671841,0.9276,16,120.9,2023-03-01,2.85858464241028,37,37,1,0,12.114011523607218
Arbutus Ridge,2023,4,day,3416,1.0451,3268.5867381111857,0.9383333333333334,7,122,2023-04-01,3.25756216049194,37,37,1,0,5.54088735662306
Arbutus Ridge,2023,4,night,2581,0.6142,4202.214262455226,1.02,6,122,2023-04-01,3.25756216049194,37,37,1,0,10.947701527645687
Arbutus Ridge,2023,5,day,5521,1.4737,3746.3527176494536,0.898888888888889,11,122.1,2023-05-01,3.52271699905396,37,37,1,0,6.655801269955162
Arbutus Ridge,2023,5,night,3957,0.9158,4320.812404455121,0.7483333333333334,7,122.1,2023-05-01,3.52271699905396,37,37,1,0,11.797297808386523
Arbutus Ridge,2023,6,day,1675,0.2748,6095.342066957788,0.7130000000000001,4,122,2023-06-01,NA,NA,NA,NA,0,10.94571444724448
Arbutus Ridge,2023,6,night,5692,1.4011,4062.522303904075,0.8466666666666667,9,122,2023-06-01,NA,NA,NA,NA,0,11.211590799282625
Arbutus Ridge,2023,7,day,3187,0.6014,5299.301629531094,0.9212,7,122.1,2023-07-01,3.0924711227417,37,37,1,0,9.96414127169227
Arbutus Ridge,2023,7,night,2219,0.6048,3668.9814814814813,0.8335,4,122.1,2023-07-01,3.0924711227417,37,37,1,0,10.602107549508265
Arbutus Ridge,2023,8,day,3587,0.773,4640.362225097025,0.9176666666666666,9,122.1,2023-08-01,3.1547634601593,37,37,1,0,8.889522589461436
Arbutus Ridge,2023,8,night,3147,0.9963,3158.68714242698,0.912,11,122.1,2023-08-01,3.1547634601593,37,37,1,0,9.299478973596297
Arbutus Ridge,2023,9,day,2157,0.7265,2969.029593943565,0.9475,6,122.5,2023-09-01,2.79577660560608,37,37,1,0,5.407073340883441
Arbutus Ridge,2023,9,night,2850,0.7528,3785.86609989373,1.1280000000000001,7,122.5,2023-09-01,2.79577660560608,37,37,1,0,10.595914190107951
Arbutus Ridge,2023,10,day,2922,0.6252,4673.704414587332,0.8832,6,122.5,2023-10-01,2.52916860580444,37,37,1,0,8.526340968923002
Arbutus Ridge,2023,10,night,5193,1.3678,3796.607691182922,1.0084444444444445,10,122.5,2023-10-01,2.52916860580444,37,37,1,0,10.644435290746447
Arbutus Ridge,2023,11,day,4113,0.5365,7666.356011183598,0.653,6,122.5,2023-11-01,2.67113471031189,37,37,1,0,12.603788808537782
Arbutus Ridge,2023,11,night,3897,0.6995,5571.122230164403,0.8142857142857143,9,122.5,2023-11-01,2.67113471031189,37,37,1,0,14.07603280453044
Arbutus Ridge,2023,12,day,2239,0.4879,4589.055134248822,0.802,6,122.5,2023-12-01,2.99448251724243,37,37,1,0,7.289187510305435
Arbutus Ridge,2023,12,night,3325,0.7652,4345.269210663879,0.8412000000000001,8,122.5,2023-12-01,2.99448251724243,37,37,1,0,10.60713226444436
Downtown,2014,1,day,46743,3.33671,14008.709177603088,0.655450625,185,94.8,2014-01-01,19.6228179931641,54,54,1,1,221.82253289834662
Downtown,2014,1,night,52129,3.44001,15153.735018212155,0.67438725,341,94.8,2014-01-01,19.6228179931641,54,54,1,1,368.7675334998381
Downtown,2014,2,day,43473,3.1778399999999998,13680.046824257988,0.621039,239,94.8,2014-02-01,16.4793796539307,54,54,1,1,193.5188956155258
Downtown,2014,2,night,55323,3.6238099999999998,15266.528874306325,0.6624706818181818,374,94.8,2014-02-01,16.4793796539307,54,54,1,1,331.8956386960826
Downtown,2014,3,day,47178,3.31997,14210.369370807568,0.6491205882352942,242,94.8,2014-03-01,20.4445171356201,54,54,1,1,225.86213723324093
Downtown,2014,3,night,54898,3.49039,15728.328352992072,0.6518504651162791,396,94.8,2014-03-01,20.4445171356201,54,54,1,1,384.190023335707
Downtown,2014,4,day,44582,3.25062,13714.922076403886,0.64442375,251,101.7,2014-04-01,25.2464427947998,54,54,1,1,218.93709095357536
Downtown,2014,4,night,48244,3.27299,14740.038924652992,0.6691148648648648,295,101.7,2014-04-01,25.2464427947998,54,54,1,1,361.61803197549955
Downtown,2014,5,day,53667,3.49653,15348.645657265919,0.6648434146341463,306,101.7,2014-05-01,14.5266456604004,54,54,1,1,256.78428068680233
Downtown,2014,5,night,55869,3.59139,15556.372323807773,0.6700830232558139,364,101.7,2014-05-01,14.5266456604004,54,54,1,1,399.9743603028191
Downtown,2014,6,day,55832,3.65043,15294.636522272718,0.6738386046511627,309,101.7,2014-06-01,NA,NA,NA,NA,1,258.6377320155426
Downtown,2014,6,night,59148,3.7004799999999998,15983.872362504324,0.6774604166666667,353,101.7,2014-06-01,NA,NA,NA,NA,1,415.39395756183507
Downtown,2014,7,day,56748,3.62522,15653.670673779798,0.6663328888888889,366,101.7,2014-07-01,12.1614542007446,54,54,1,1,277.1686593917819
Downtown,2014,7,night,55501,3.6425899999999998,15236.685984423173,0.6763688372093023,405,101.7,2014-07-01,12.1614542007446,54,54,1,1,414.6139352811721
Downtown,2014,8,day,53503,3.54432,15095.42027807873,0.6725078048780487,433,101.7,2014-08-01,15.7902746200562,54,54,1,1,272.3193212015215
Downtown,2014,8,night,56160,3.67322,15289.037955798998,0.6945828888888889,494,101.7,2014-08-01,15.7902746200562,54,54,1,1,423.8760268414701
Downtown,2014,9,day,55853,3.58857,15564.138361520048,0.6534622727272728,317,101.7,2014-09-01,20.5550956726074,54,54,1,1,266.91901198985806
Downtown,2014,9,night,56227,3.65965,15364.037544573934,0.6817095454545454,410,101.7,2014-09-01,20.5550956726074,54,54,1,1,404.9349240342729
Downtown,2014,10,day,50439,3.408,14800.176056338029,0.6207360526315789,272,101.7,2014-10-01,15.3166408538818,54,54,1,1,254.2582346558755
Downtown,2014,10,night,54562,3.51862,15506.647492482849,0.6529147619047619,402,101.7,2014-10-01,15.3166408538818,54,54,1,1,409.40346040307656
Downtown,2014,11,day,49587,3.36762,14724.642329003866,0.6399916666666666,243,101.7,2014-11-01,13.5710077285767,54,54,1,1,227.96258884293502
Downtown,2014,11,night,55395,3.5266,15707.763851868654,0.6469109523809524,485,101.7,2014-11-01,13.5710077285767,54,54,1,1,373.73058330184784
Downtown,2014,12,day,45984,3.28231,14009.645645901819,0.6238163636363636,203,101.7,2014-12-01,13.5610523223877,54,54,1,1,209.55097665331928
Downtown,2014,12,night,54081,3.48974,15497.143053637234,0.654697619047619,421,101.7,2014-12-01,13.5610523223877,54,54,1,1,356.23749630330127
Downtown,2015,1,day,45397,3.26147,13919.183680978209,0.6374016666666666,226,101.7,2015-01-01,9.65802955627441,54,53,0.981481481481482,1,228.04583993309967
Downtown,2015,1,night,54031,3.50824,15401.169817344311,0.6496082926829269,403,101.7,2015-01-01,9.65802955627441,54,53,0.981481481481482,1,387.7819112823891
Downtown,2015,2,day,44790,3.07472,14567.18010095228,0.6276369696969697,214,101.7,2015-02-01,14.5572500228882,54,54,1,1,213.2122387076393
Downtown,2015,2,night,47860,3.29732,14514.818094695085,0.6294664864864865,385,101.7,2015-02-01,14.5572500228882,54,54,1,1,326.4928591851775
Downtown,2015,3,day,50756,3.49426,14525.536165024925,0.6626784210526315,263,101.7,2015-03-01,14.4926662445068,54,54,1,1,238.87521239644389
Downtown,2015,3,night,49806,3.32366,14985.2873037555,0.6213094285714286,351,101.7,2015-03-01,14.4926662445068,54,54,1,1,378.7297639224361
Downtown,2015,4,day,48836,3.42476,14259.685350214322,0.6806097368421052,272,107.7,2015-04-01,14.9884347915649,54,54,1,1,235.52487882132291
Downtown,2015,4,night,51005,3.4167,14928.147042467877,0.6381121621621622,334,107.7,2015-04-01,14.9884347915649,54,54,1,1,378.92931060173674
Downtown,2015,5,day,50154,3.4192299999999998,14668.214773501637,0.6149337837837838,331,107.7,2015-05-01,15.066801071167,54,53,0.981481481481482,1,253.9080571434217
Downtown,2015,5,night,57759,3.6042899999999998,16025.070124767986,0.6633673913043479,369,107.7,2015-05-01,15.066801071167,54,53,0.981481481481482,1,426.3091064498474
Downtown,2015,6,day,52363,3.53222,14824.388061898748,0.66277125,361,107.7,2015-06-01,NA,NA,NA,NA,1,259.37633273859393
Downtown,2015,6,night,56711,3.54632,15991.5066886237,0.6792659090909091,382,107.7,2015-06-01,NA,NA,NA,NA,1,429.9999485584025
Downtown,2015,7,day,56984,3.63984,15655.633214646798,0.6726984782608696,444,107.7,2015-07-01,12.9559812545776,54,54,1,1,286.8133842783964
Downtown,2015,7,night,53262,3.56563,14937.612707992697,0.6922805,407,107.7,2015-07-01,12.9559812545776,54,54,1,1,420.5672205553099
Downtown,2015,8,day,55094,3.58203,15380.664036872946,0.6692652380952381,375,107.7,2015-08-01,13.8689670562744,54,54,1,1,287.0841267151557
Downtown,2015,8,night,54324,3.56712,15229.092377043666,0.6527014285714285,402,107.7,2015-08-01,13.8689670562744,54,54,1,1,436.8512318278664
Downtown,2015,9,day,56936,3.63844,15648.464726641087,0.6869313636363636,396,107.7,2015-09-01,13.1631917953491,54,54,1,1,277.6687521514764
Downtown,2015,9,night,58834,3.71852,15821.886126738596,0.6907987234042553,423,107.7,2015-09-01,13.1631917953491,54,54,1,1,431.4584479245124
Downtown,2015,10,day,49553,3.29935,15019.018897661661,0.6462138888888889,369,107.7,2015-10-01,13.8234024047852,54,54,1,1,266.962682177301
Downtown,2015,10,night,53545,3.53244,15158.077702664448,0.6624914634146342,488,107.7,2015-10-01,13.8234024047852,54,54,1,1,414.074581295295
Downtown,2015,11,day,48396,3.10528,15585.068013190437,0.6311828205128205,356,107.7,2015-11-01,16.96413230896,54,54,1,1,249.64816347039877
Downtown,2015,11,night,51950,3.46062,15011.760898336137,0.6379597368421053,525,107.7,2015-11-01,16.96413230896,54,54,1,1,369.5530247377131
Downtown,2015,12,day,47862,3.19299,14989.711837494011,0.6287263888888889,263,107.7,2015-12-01,8.56614017486572,54,53,0.981481481481482,1,231.9832723828293
Downtown,2015,12,night,55833,3.58074,15592.587007154945,0.6616852272727273,507,107.7,2015-12-01,8.56614017486572,54,53,0.981481481481482,1,370.85745317288666
Downtown,2016,1,day,51470,3.4391599999999998,14965.86375742914,0.6680538461538461,324,107.7,2016-01-01,10.3121843338013,54,54,1,1,257.20938348322056
Downtown,2016,1,night,56424,3.59916,15676.991297969527,0.6664562222222222,614,107.7,2016-01-01,10.3121843338013,54,54,1,1,414.0694481200643
Downtown,2016,2,day,52101,3.34489,15576.29697837597,0.6540565,316,107.6,2016-02-01,9.96537399291992,54,53,0.981481481481482,1,239.15391369347577
Downtown,2016,2,night,56432,3.56182,15843.585582651565,0.6430186363636363,499,107.6,2016-02-01,9.96537399291992,54,53,0.981481481481482,1,373.84553388091786
Downtown,2016,3,day,55678,3.63083,15334.785710154427,0.6841725,411,107.7,2016-03-01,23.3471240997314,54,54,1,1,264.5411630873637
Downtown,2016,3,night,55568,3.49322,15907.386308334431,0.644413488372093,523,107.7,2016-03-01,23.3471240997314,54,54,1,1,421.7351742117043
Downtown,2016,4,day,54686,3.50635,15596.275329045875,0.6642645,436,112.2,2016-04-01,18.2136421203613,54,54,1,1,270.2242827267936
Downtown,2016,4,night,55494,3.53327,15706.130581585896,0.652225909090909,470,112.2,2016-04-01,18.2136421203613,54,54,1,1,418.2135813761834
Downtown,2016,5,day,49393,3.3781499999999998,14621.316400988708,0.6327975,523,112.3,2016-05-01,12.1705846786499,54,54,1,1,265.49865797449064
Downtown,2016,5,night,53885,3.55151,15172.419618697399,0.6752842857142857,491,112.3,2016-05-01,12.1705846786499,54,54,1,1,423.4051629007616
Downtown,2016,6,day,54075,3.6101199999999998,14978.726468926241,0.6794747619047619,483,112.2,2016-06-01,NA,NA,NA,NA,1,274.91921392608845
Downtown,2016,6,night,56546,3.62463,15600.488877485426,0.672932,488,112.2,2016-06-01,NA,NA,NA,NA,1,440.041727238073
Downtown,2016,7,day,53361,3.52689,15129.76021367267,0.6610645,479,112.3,2016-07-01,12.0337209701538,54,54,1,1,290.7618705107365
Downtown,2016,7,night,56460,3.63182,15545.92463282872,0.6715568181818182,466,112.3,2016-07-01,12.0337209701538,54,54,1,1,459.14241687570706
Downtown,2016,8,day,50733,3.44104,14743.507776718667,0.6880251282051282,428,112.3,2016-08-01,18.5488605499268,54,54,1,1,288.67657944399326
Downtown,2016,8,night,53305,3.55376,14999.606051055784,0.667817619047619,436,112.3,2016-08-01,18.5488605499268,54,54,1,1,451.35268411226417
Downtown,2016,9,day,51797,3.50322,14785.540160195478,0.6446131707317073,391,112.2,2016-09-01,13.2130365371704,54,54,1,1,275.21309949086543
Downtown,2016,9,night,58061,3.65634,15879.54074292872,0.6671517391304348,440,112.2,2016-09-01,13.2130365371704,54,54,1,1,454.2503736500664
Downtown,2016,10,day,52126,3.43983,15153.65584927162,0.6560033333333334,394,112.3,2016-10-01,19.4990139007568,54,54,1,1,282.5550320481583
Downtown,2016,10,night,54963,3.54235,15515.97103617655,0.6429795238095238,529,112.3,2016-10-01,19.4990139007568,54,54,1,1,444.6210659591395
Downtown,2016,11,day,49607,3.39817,14598.151357936773,0.6493064864864865,319,112.2,2016-11-01,11.6934881210327,54,54,1,1,245.29809124336379
Downtown,2016,11,night,52328,3.5157599999999998,14883.837349534668,0.6672160975609757,503,112.2,2016-11-01,11.6934881210327,54,54,1,1,384.35866041120863
Downtown,2016,12,day,47445,3.32307,14277.460300264514,0.6419054285714286,263,112.3,2016-12-01,12.4350299835205,54,54,1,1,231.7880172511305
Downtown,2016,12,night,52650,3.44229,15295.050678472762,0.630980731707317,468,112.3,2016-12-01,12.4350299835205,54,54,1,1,381.60704926391196
Downtown,2017,1,day,44962,3.25165,13827.441452800886,0.6723017647058823,270,112.3,2017-01-01,16.0089740753174,54,54,1,1,225.54998685877862
Downtown,2017,1,night,55421,3.57801,15489.33625115637,0.6689024444444445,476,112.3,2017-01-01,16.0089740753174,54,54,1,1,388.29270799411154
Downtown,2017,2,day,45058,3.09352,14565.284853500221,0.6199577419354839,283,112.1,2017-02-01,14.5325584411621,54,54,1,1,212.25025113324529
Downtown,2017,2,night,53403,3.5187399999999998,15176.739401035598,0.6588885,440,112.1,2017-02-01,14.5325584411621,54,54,1,1,339.8859061047287
Downtown,2017,3,day,46208,3.24711,14230.500352621253,0.6184758823529412,405,112.3,2017-03-01,16.1028881072998,54,54,1,1,232.9977216102586
Downtown,2017,3,night,53302,3.35129,15904.920194910019,0.6560227906976744,466,112.3,2017-03-01,16.1028881072998,54,54,1,1,400.21047105674074
Downtown,2017,4,day,53407,3.49735,15270.70496232862,0.6680565,449,115.2,2017-04-01,14.0553131103516,54,54,1,1,251.11839241876365
Downtown,2017,4,night,48905,3.39737,14394.958453156412,0.6359947368421053,411,115.2,2017-04-01,14.0553131103516,54,54,1,1,363.7938063769822
Downtown,2017,5,day,53494,3.47908,15375.903974613977,0.6374805,429,115.3,2017-05-01,14.6385898590088,54,54,1,1,264.9918210907627
Downtown,2017,5,night,53739,3.50679,15324.270914426013,0.6546088372093023,439,115.3,2017-05-01,14.6385898590088,54,54,1,1,405.8794675144395
Downtown,2017,6,day,51585,3.39719,15184.60845581201,0.6585223809523809,434,115.2,2017-06-01,NA,NA,NA,NA,1,264.5146669076376
Downtown,2017,6,night,52172,3.46735,15046.649458520194,0.6521205,429,115.2,2017-06-01,NA,NA,NA,NA,1,402.82035934130494
Downtown,2017,7,day,55015,3.5845,15348.026224020088,0.6766709523809524,465,115.3,2017-07-01,11.2850112915039,54,54,1,1,279.9457626455825
Downtown,2017,7,night,53405,3.50667,15229.548260885684,0.684199512195122,439,115.3,2017-07-01,11.2850112915039,54,54,1,1,426.9075507280801
Downtown,2017,8,day,53319,3.53144,15098.37346804703,0.6589719047619048,489,115.3,2017-08-01,12.7713356018066,54,54,1,1,280.5800885109395
Downtown,2017,8,night,53070,3.51358,15104.252642603838,0.6734252380952381,530,115.3,2017-08-01,12.7713356018066,54,54,1,1,431.3714264415596
Downtown,2017,9,day,54615,3.53563,15447.034899013755,0.6461490476190477,446,115.2,2017-09-01,12.4536933898926,54,54,1,1,272.8933738477642
Downtown,2017,9,night,57575,3.63607,15834.403628092969,0.6569117391304348,551,115.2,2017-09-01,12.4536933898926,54,54,1,1,429.90750144065225
