"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Renfrew-Collingwood",2008,11,40,11月 2008,64,-37.5
"Renfrew-Collingwood",2009,1,37,1月 2009,40,-7.5
"Renfrew-Collingwood",2009,3,68,3月 2009,37,83.7837837837838
"Renfrew-Collingwood",2009,5,52,5月 2009,68,-23.5294117647059
"Renfrew-Collingwood",2009,7,50,7月 2009,52,-3.84615384615385
"Renfrew-Collingwood",2009,9,71,9月 2009,50,42
"Renfrew-Collingwood",2009,11,64,11月 2009,71,-9.85915492957746
"Renfrew-Collingwood",2010,1,67,1月 2010,64,4.6875
"Renfrew-Collingwood",2010,3,64,3月 2010,67,-4.47761194029851
"Renfrew-Collingwood",2010,5,50,5月 2010,64,-21.875
"Renfrew-Collingwood",2010,7,63,7月 2010,50,26
"Renfrew-Collingwood",2010,9,62,9月 2010,63,-1.58730158730159
"Renfrew-Collingwood",2010,11,52,11月 2010,62,-16.1290322580645
"Renfrew-Collingwood",2011,1,50,1月 2011,52,-3.84615384615385
"Renfrew-Collingwood",2011,3,47,3月 2011,50,-6
"Renfrew-Collingwood",2011,5,59,5月 2011,47,25.531914893617
"Renfrew-Collingwood",2011,7,53,7月 2011,59,-10.1694915254237
"Renfrew-Collingwood",2011,9,56,9月 2011,53,5.66037735849057
"Renfrew-Collingwood",2011,11,34,11月 2011,56,-39.2857142857143
"Renfrew-Collingwood",2012,1,43,1月 2012,34,26.4705882352941
"Renfrew-Collingwood",2012,3,44,3月 2012,43,2.32558139534884
"Renfrew-Collingwood",2012,5,67,5月 2012,44,52.2727272727273
"Renfrew-Collingwood",2012,7,48,7月 2012,67,-28.3582089552239
"Renfrew-Collingwood",2012,9,61,9月 2012,48,27.0833333333333
"Renfrew-Collingwood",2012,11,33,11月 2012,61,-45.9016393442623
"Renfrew-Collingwood",2013,1,42,1月 2013,33,27.2727272727273
"Renfrew-Collingwood",2013,3,35,3月 2013,42,-16.6666666666667
"Renfrew-Collingwood",2013,5,52,5月 2013,35,48.5714285714286
"Renfrew-Collingwood",2013,7,55,7月 2013,52,5.76923076923077
"Renfrew-Collingwood",2013,9,62,9月 2013,55,12.7272727272727
"Renfrew-Collingwood",2013,11,30,11月 2013,62,-51.6129032258064
"Renfrew-Collingwood",2014,1,47,1月 2014,30,56.6666666666667
"Renfrew-Collingwood",2014,3,61,3月 2014,47,29.7872340425532
"Renfrew-Collingwood",2014,5,65,5月 2014,61,6.55737704918033
"Renfrew-Collingwood",2014,7,68,7月 2014,65,4.61538461538461
"Renfrew-Collingwood",2014,9,60,9月 2014,68,-11.7647058823529
"Renfrew-Collingwood",2014,11,45,11月 2014,60,-25
"Renfrew-Collingwood",2015,1,72,1月 2015,45,60
"Renfrew-Collingwood",2015,3,37,3月 2015,72,-48.6111111111111
"Renfrew-Collingwood",2015,5,64,5月 2015,37,72.972972972973
"Renfrew-Collingwood",2015,7,62,7月 2015,64,-3.125
"Renfrew-Collingwood",2015,9,45,9月 2015,62,-27.4193548387097
"Renfrew-Collingwood",2015,11,53,11月 2015,45,17.7777777777778
"Renfrew-Collingwood",2016,1,49,1月 2016,53,-7.54716981132075
"Renfrew-Collingwood",2016,3,47,3月 2016,49,-4.08163265306122
"Renfrew-Collingwood",2016,5,79,5月 2016,47,68.0851063829787
"Renfrew-Collingwood",2016,7,60,7月 2016,79,-24.0506329113924
"Renfrew-Collingwood",2016,9,60,9月 2016,60,0
"Renfrew-Collingwood",2016,11,53,11月 2016,60,-11.6666666666667
"Renfrew-Collingwood",2017,1,42,1月 2017,53,-20.7547169811321
"Renfrew-Collingwood",2017,3,50,3月 2017,42,19.047619047619
"Renfrew-Collingwood",2017,5,73,5月 2017,50,46
"Renfrew-Collingwood",2017,7,77,7月 2017,73,5.47945205479452
"Renfrew-Collingwood",2017,9,67,9月 2017,77,-12.987012987013
"Renfrew-Collingwood",2017,11,56,11月 2017,67,-16.4179104477612
"Renfrew-Collingwood",2018,1,38,1月 2018,56,-32.1428571428571
"Renfrew-Collingwood",2018,3,64,3月 2018,38,68.4210526315789
"Renfrew-Collingwood",2018,5,72,5月 2018,64,12.5
"Renfrew-Collingwood",2018,7,58,7月 2018,72,-19.4444444444444
"Renfrew-Collingwood",2018,9,61,9月 2018,58,5.17241379310345
"Renfrew-Collingwood",2018,11,43,11月 2018,61,-29.5081967213115
"Renfrew-Collingwood",2019,1,50,1月 2019,43,16.2790697674419
"Renfrew-Collingwood",2019,3,61,3月 2019,50,22
"Renfrew-Collingwood",2019,5,59,5月 2019,61,-3.27868852459016
"Renfrew-Collingwood",2019,7,55,7月 2019,59,-6.77966101694915
"Renfrew-Collingwood",2019,9,57,9月 2019,55,3.63636363636364
"Renfrew-Collingwood",2019,11,51,11月 2019,57,-10.5263157894737
"Renfrew-Collingwood",2020,1,41,1月 2020,51,-19.6078431372549
"Renfrew-Collingwood",2020,3,56,3月 2020,41,36.5853658536585
"Renfrew-Collingwood",2020,5,39,5月 2020,56,-30.3571428571429
"Renfrew-Collingwood",2020,7,74,7月 2020,39,89.7435897435897
"Renfrew-Collingwood",2020,9,51,9月 2020,74,-31.0810810810811
"Renfrew-Collingwood",2020,11,71,11月 2020,51,39.2156862745098
"Renfrew-Collingwood",2021,1,71,1月 2021,71,0
"Renfrew-Collingwood",2021,3,60,3月 2021,71,-15.4929577464789
"Renfrew-Collingwood",2021,5,72,5月 2021,60,20
"Renfrew-Collingwood",2021,7,69,7月 2021,72,-4.16666666666667
"Renfrew-Collingwood",2021,9,77,9月 2021,69,11.5942028985507
"Renfrew-Collingwood",2021,11,65,11月 2021,77,-15.5844155844156
"Renfrew-Collingwood",2022,1,55,1月 2022,65,-15.3846153846154
"Renfrew-Collingwood",2022,3,77,3月 2022,55,40
"Renfrew-Collingwood",2022,5,97,5月 2022,77,25.974025974026
"Renfrew-Collingwood",2022,7,88,7月 2022,97,-9.27835051546392
"Renfrew-Collingwood",2022,9,91,9月 2022,88,3.40909090909091
"Renfrew-Collingwood",2022,11,77,11月 2022,91,-15.3846153846154
"Renfrew-Collingwood",2023,1,60,1月 2023,77,-22.0779220779221
"Renfrew-Collingwood",2023,3,82,3月 2023,60,36.6666666666667
"Renfrew-Collingwood",2023,5,113,5月 2023,82,37.8048780487805
"Renfrew-Collingwood",2023,7,111,7月 2023,113,-1.76991150442478
"Renfrew-Collingwood",2023,9,103,9月 2023,111,-7.20720720720721
"Renfrew-Collingwood",2023,11,76,11月 2023,103,-26.2135922330097
"Renfrew-Collingwood",2024,1,54,1月 2024,76,-28.9473684210526
"Renfrew-Collingwood",2024,3,52,3月 2024,54,-3.7037037037037
"Renfrew-Collingwood",2024,5,83,5月 2024,52,59.6153846153846
"Renfrew-Collingwood",2024,7,66,7月 2024,83,-20.4819277108434
"Renfrew-Collingwood",2024,9,41,9月 2024,66,-37.8787878787879
"Renfrew-Collingwood",2024,11,34,11月 2024,41,-17.0731707317073
"Renfrew-Collingwood",2025,1,64,1月 2025,34,88.2352941176471
"Renfrew-Collingwood",2025,3,28,3月 2025,64,-56.25
"Riley Park",2003,1,32,1月 2003,NA,NA
"Riley Park",2003,3,25,3月 2003,32,-21.875
"Riley Park",2003,5,40,5月 2003,25,60
"Riley Park",2003,7,35,7月 2003,40,-12.5
"Riley Park",2003,9,30,9月 2003,35,-14.2857142857143
"Riley Park",2003,11,25,11月 2003,30,-16.6666666666667
"Riley Park",2004,1,33,1月 2004,25,32
"Riley Park",2004,3,27,3月 2004,33,-18.1818181818182
"Riley Park",2004,5,43,5月 2004,27,59.2592592592593
"Riley Park",2004,7,32,7月 2004,43,-25.5813953488372
"Riley Park",2004,9,37,9月 2004,32,15.625
"Riley Park",2004,11,39,11月 2004,37,5.40540540540541
"Riley Park",2005,1,17,1月 2005,39,-56.4102564102564
"Riley Park",2005,3,35,3月 2005,17,105.882352941176
"Riley Park",2005,5,47,5月 2005,35,34.2857142857143
"Riley Park",2005,7,34,7月 2005,47,-27.6595744680851
"Riley Park",2005,9,39,9月 2005,34,14.7058823529412
"Riley Park",2005,11,34,11月 2005,39,-12.8205128205128
"Riley Park",2006,1,34,1月 2006,34,0
"Riley Park",2006,3,26,3月 2006,34,-23.5294117647059
"Riley Park",2006,5,36,5月 2006,26,38.4615384615385
"Riley Park",2006,7,39,7月 2006,36,8.33333333333333
"Riley Park",2006,9,28,9月 2006,39,-28.2051282051282
"Riley Park",2006,11,20,11月 2006,28,-28.5714285714286
"Riley Park",2007,1,11,1月 2007,20,-45
"Riley Park",2007,3,34,3月 2007,11,209.090909090909
"Riley Park",2007,5,17,5月 2007,34,-50
"Riley Park",2007,7,33,7月 2007,17,94.1176470588235
"Riley Park",2007,9,24,9月 2007,33,-27.2727272727273
"Riley Park",2007,11,30,11月 2007,24,25
"Riley Park",2008,1,17,1月 2008,30,-43.3333333333333
"Riley Park",2008,3,30,3月 2008,17,76.4705882352941
"Riley Park",2008,5,32,5月 2008,30,6.66666666666667
"Riley Park",2008,7,29,7月 2008,32,-9.375
"Riley Park",2008,9,32,9月 2008,29,10.3448275862069
"Riley Park",2008,11,34,11月 2008,32,6.25
"Riley Park",2009,1,22,1月 2009,34,-35.2941176470588
"Riley Park",2009,3,17,3月 2009,22,-22.7272727272727
"Riley Park",2009,5,29,5月 2009,17,70.5882352941177
"Riley Park",2009,7,31,7月 2009,29,6.89655172413793
"Riley Park",2009,9,24,9月 2009,31,-22.5806451612903
"Riley Park",2009,11,24,11月 2009,24,0
"Riley Park",2010,1,9,1月 2010,24,-62.5
"Riley Park",2010,3,42,3月 2010,9,366.666666666667
"Riley Park",2010,5,21,5月 2010,42,-50
"Riley Park",2010,7,18,7月 2010,21,-14.2857142857143
"Riley Park",2010,9,25,9月 2010,18,38.8888888888889
"Riley Park",2010,11,19,11月 2010,25,-24
"Riley Park",2011,1,19,1月 2011,19,0
"Riley Park",2011,3,31,3月 2011,19,63.1578947368421
"Riley Park",2011,5,25,5月 2011,31,-19.3548387096774
"Riley Park",2011,7,28,7月 2011,25,12
"Riley Park",2011,9,32,9月 2011,28,14.2857142857143
"Riley Park",2011,11,36,11月 2011,32,12.5
"Riley Park",2012,1,24,1月 2012,36,-33.3333333333333
"Riley Park",2012,3,20,3月 2012,24,-16.6666666666667
"Riley Park",2012,5,21,5月 2012,20,5
"Riley Park",2012,7,34,7月 2012,21,61.9047619047619
"Riley Park",2012,9,27,9月 2012,34,-20.5882352941176
"Riley Park",2012,11,40,11月 2012,27,48.1481481481481
"Riley Park",2013,1,34,1月 2013,40,-15
"Riley Park",2013,3,27,3月 2013,34,-20.5882352941176
"Riley Park",2013,5,50,5月 2013,27,85.1851851851852
"Riley Park",2013,7,38,7月 2013,50,-24
"Riley Park",2013,9,37,9月 2013,38,-2.63157894736842
"Riley Park",2013,11,25,11月 2013,37,-32.4324324324324
"Riley Park",2014,1,21,1月 2014,25,-16
"Riley Park",2014,3,32,3月 2014,21,52.3809523809524
"Riley Park",2014,5,41,5月 2014,32,28.125
"Riley Park",2014,7,35,7月 2014,41,-14.6341463414634
"Riley Park",2014,9,27,9月 2014,35,-22.8571428571429
"Riley Park",2014,11,26,11月 2014,27,-3.7037037037037
"Riley Park",2015,1,24,1月 2015,26,-7.69230769230769
"Riley Park",2015,3,34,3月 2015,24,41.6666666666667
"Riley Park",2015,5,32,5月 2015,34,-5.88235294117647
"Riley Park",2015,7,27,7月 2015,32,-15.625
"Riley Park",2015,9,27,9月 2015,27,0
"Riley Park",2015,11,26,11月 2015,27,-3.7037037037037
"Riley Park",2016,1,12,1月 2016,26,-53.8461538461538
"Riley Park",2016,3,42,3月 2016,12,250
"Riley Park",2016,5,22,5月 2016,42,-47.6190476190476
"Riley Park",2016,7,47,7月 2016,22,113.636363636364
"Riley Park",2016,9,36,9月 2016,47,-23.4042553191489
"Riley Park",2016,11,23,11月 2016,36,-36.1111111111111
"Riley Park",2017,1,19,1月 2017,23,-17.3913043478261
"Riley Park",2017,3,24,3月 2017,19,26.3157894736842
"Riley Park",2017,5,31,5月 2017,24,29.1666666666667
"Riley Park",2017,7,33,7月 2017,31,6.45161290322581
"Riley Park",2017,9,37,9月 2017,33,12.1212121212121
"Riley Park",2017,11,32,11月 2017,37,-13.5135135135135
"Riley Park",2018,1,22,1月 2018,32,-31.25
"Riley Park",2018,3,25,3月 2018,22,13.6363636363636
"Riley Park",2018,5,42,5月 2018,25,68
"Riley Park",2018,7,28,7月 2018,42,-33.3333333333333
"Riley Park",2018,9,22,9月 2018,28,-21.4285714285714
"Riley Park",2018,11,32,11月 2018,22,45.4545454545455
"Riley Park",2019,1,24,1月 2019,32,-25
"Riley Park",2019,3,42,3月 2019,24,75
"Riley Park",2019,5,34,5月 2019,42,-19.047619047619
"Riley Park",2019,7,39,7月 2019,34,14.7058823529412
"Riley Park",2019,9,43,9月 2019,39,10.2564102564103
"Riley Park",2019,11,34,11月 2019,43,-20.9302325581395
"Riley Park",2020,1,37,1月 2020,34,8.82352941176471
"Riley Park",2020,3,25,3月 2020,37,-32.4324324324324
"Riley Park",2020,5,16,5月 2020,25,-36
"Riley Park",2020,7,17,7月 2020,16,6.25
"Riley Park",2020,9,25,9月 2020,17,47.0588235294118
"Riley Park",2020,11,18,11月 2020,25,-28
"Riley Park",2021,1,23,1月 2021,18,27.7777777777778
"Riley Park",2021,3,20,3月 2021,23,-13.0434782608696
"Riley Park",2021,5,18,5月 2021,20,-10
"Riley Park",2021,7,34,7月 2021,18,88.8888888888889
"Riley Park",2021,9,12,9月 2021,34,-64.7058823529412
"Riley Park",2021,11,17,11月 2021,12,41.6666666666667
"Riley Park",2022,1,16,1月 2022,17,-5.88235294117647
"Riley Park",2022,3,20,3月 2022,16,25
"Riley Park",2022,5,19,5月 2022,20,-5
"Riley Park",2022,7,25,7月 2022,19,31.5789473684211
"Riley Park",2022,9,14,9月 2022,25,-44
"Riley Park",2022,11,19,11月 2022,14,35.7142857142857
"Riley Park",2023,1,23,1月 2023,19,21.0526315789474
"Riley Park",2023,3,21,3月 2023,23,-8.69565217391304
"Riley Park",2023,5,19,5月 2023,21,-9.52380952380952
"Riley Park",2023,7,20,7月 2023,19,5.26315789473684
"Riley Park",2023,9,18,9月 2023,20,-10
"Riley Park",2023,11,8,11月 2023,18,-55.5555555555556
"Riley Park",2024,1,4,1月 2024,8,-50
"Riley Park",2024,3,13,3月 2024,4,225
"Riley Park",2024,5,22,5月 2024,13,69.2307692307692
"Riley Park",2024,7,23,7月 2024,22,4.54545454545455
"Riley Park",2024,9,16,9月 2024,23,-30.4347826086957
"Riley Park",2024,11,12,11月 2024,16,-25
"Riley Park",2025,1,10,1月 2025,12,-16.6666666666667
"Riley Park",2025,3,7,3月 2025,10,-30
"Shaughnessy",2003,1,24,1月 2003,NA,NA
"Shaughnessy",2003,3,11,3月 2003,24,-54.1666666666667
"Shaughnessy",2003,5,14,5月 2003,11,27.2727272727273
"Shaughnessy",2003,7,22,7月 2003,14,57.1428571428571
"Shaughnessy",2003,9,18,9月 2003,22,-18.1818181818182
"Shaughnessy",2003,11,20,11月 2003,18,11.1111111111111
"Shaughnessy",2004,1,17,1月 2004,20,-15
"Shaughnessy",2004,3,16,3月 2004,17,-5.88235294117647
"Shaughnessy",2004,5,14,5月 2004,16,-12.5
"Shaughnessy",2004,7,23,7月 2004,14,64.2857142857143
"Shaughnessy",2004,9,16,9月 2004,23,-30.4347826086957
"Shaughnessy",2004,11,10,11月 2004,16,-37.5
"Shaughnessy",2005,1,12,1月 2005,10,20
"Shaughnessy",2005,3,18,3月 2005,12,50
"Shaughnessy",2005,5,28,5月 2005,18,55.5555555555556
"Shaughnessy",2005,7,20,7月 2005,28,-28.5714285714286
"Shaughnessy",2005,9,10,9月 2005,20,-50
"Shaughnessy",2005,11,14,11月 2005,10,40
"Shaughnessy",2006,1,12,1月 2006,14,-14.2857142857143
"Shaughnessy",2006,3,10,3月 2006,12,-16.6666666666667
"Shaughnessy",2006,5,10,5月 2006,10,0
"Shaughnessy",2006,7,11,7月 2006,10,10
"Shaughnessy",2006,9,6,9月 2006,11,-45.4545454545455
"Shaughnessy",2006,11,3,11月 2006,6,-50
"Shaughnessy",2007,1,11,1月 2007,3,266.666666666667
"Shaughnessy",2007,3,6,3月 2007,11,-45.4545454545455
"Shaughnessy",2007,5,18,5月 2007,6,200
"Shaughnessy",2007,7,12,7月 2007,18,-33.3333333333333
"Shaughnessy",2007,9,13,9月 2007,12,8.33333333333333
"Shaughnessy",2007,11,12,11月 2007,13,-7.69230769230769
"Shaughnessy",2008,1,11,1月 2008,12,-8.33333333333333
"Shaughnessy",2008,3,13,3月 2008,11,18.1818181818182
"Shaughnessy",2008,5,13,5月 2008,13,0
"Shaughnessy",2008,7,6,7月 2008,13,-53.8461538461538
"Shaughnessy",2008,9,9,9月 2008,6,50
"Shaughnessy",2008,11,4,11月 2008,9,-55.5555555555556
"Shaughnessy",2009,1,6,1月 2009,4,50
"Shaughnessy",2009,3,5,3月 2009,6,-16.6666666666667
"Shaughnessy",2009,5,15,5月 2009,5,200
"Shaughnessy",2009,7,11,7月 2009,15,-26.6666666666667
"Shaughnessy",2009,9,5,9月 2009,11,-54.5454545454545
"Shaughnessy",2009,11,7,11月 2009,5,40
"Shaughnessy",2010,1,7,1月 2010,7,0
"Shaughnessy",2010,3,8,3月 2010,7,14.2857142857143
"Shaughnessy",2010,5,8,5月 2010,8,0
"Shaughnessy",2010,7,14,7月 2010,8,75
"Shaughnessy",2010,9,8,9月 2010,14,-42.8571428571429
"Shaughnessy",2010,11,14,11月 2010,8,75
"Shaughnessy",2011,1,10,1月 2011,14,-28.5714285714286
"Shaughnessy",2011,3,9,3月 2011,10,-10
"Shaughnessy",2011,5,27,5月 2011,9,200
"Shaughnessy",2011,7,16,7月 2011,27,-40.7407407407407
"Shaughnessy",2011,9,12,9月 2011,16,-25
"Shaughnessy",2011,11,9,11月 2011,12,-25
"Shaughnessy",2012,1,12,1月 2012,9,33.3333333333333
"Shaughnessy",2012,3,7,3月 2012,12,-41.6666666666667
"Shaughnessy",2012,5,13,5月 2012,7,85.7142857142857
"Shaughnessy",2012,7,9,7月 2012,13,-30.7692307692308
"Shaughnessy",2012,9,20,9月 2012,9,122.222222222222
"Shaughnessy",2012,11,11,11月 2012,20,-45
"Shaughnessy",2013,1,10,1月 2013,11,-9.09090909090909
"Shaughnessy",2013,3,11,3月 2013,10,10
"Shaughnessy",2013,5,9,5月 2013,11,-18.1818181818182
"Shaughnessy",2013,7,15,7月 2013,9,66.6666666666667
"Shaughnessy",2013,9,8,9月 2013,15,-46.6666666666667
"Shaughnessy",2013,11,3,11月 2013,8,-62.5
"Shaughnessy",2014,1,6,1月 2014,3,100
"Shaughnessy",2014,3,9,3月 2014,6,50
"Shaughnessy",2014,5,9,5月 2014,9,0
"Shaughnessy",2014,7,15,7月 2014,9,66.6666666666667
"Shaughnessy",2014,9,13,9月 2014,15,-13.3333333333333
"Shaughnessy",2014,11,10,11月 2014,13,-23.0769230769231
"Shaughnessy",2015,1,10,1月 2015,10,0
"Shaughnessy",2015,3,3,3月 2015,10,-70
"Shaughnessy",2015,5,13,5月 2015,3,333.333333333333
"Shaughnessy",2015,7,15,7月 2015,13,15.3846153846154
"Shaughnessy",2015,9,14,9月 2015,15,-6.66666666666667
"Shaughnessy",2015,11,12,11月 2015,14,-14.2857142857143
"Shaughnessy",2016,1,18,1月 2016,12,50
"Shaughnessy",2016,3,16,3月 2016,18,-11.1111111111111
"Shaughnessy",2016,5,16,5月 2016,16,0
"Shaughnessy",2016,7,12,7月 2016,16,-25
"Shaughnessy",2016,9,9,9月 2016,12,-25
"Shaughnessy",2016,11,15,11月 2016,9,66.6666666666667
"Shaughnessy",2017,1,8,1月 2017,15,-46.6666666666667
"Shaughnessy",2017,3,14,3月 2017,8,75
"Shaughnessy",2017,5,25,5月 2017,14,78.5714285714286
"Shaughnessy",2017,7,17,7月 2017,25,-32
"Shaughnessy",2017,9,12,9月 2017,17,-29.4117647058824
"Shaughnessy",2017,11,14,11月 2017,12,16.6666666666667
"Shaughnessy",2018,1,9,1月 2018,14,-35.7142857142857
"Shaughnessy",2018,3,11,3月 2018,9,22.2222222222222
"Shaughnessy",2018,5,21,5月 2018,11,90.9090909090909
"Shaughnessy",2018,7,16,7月 2018,21,-23.8095238095238
"Shaughnessy",2018,9,11,9月 2018,16,-31.25
"Shaughnessy",2018,11,6,11月 2018,11,-45.4545454545455
"Shaughnessy",2019,1,7,1月 2019,6,16.6666666666667
"Shaughnessy",2019,3,6,3月 2019,7,-14.2857142857143
"Shaughnessy",2019,5,16,5月 2019,6,166.666666666667
"Shaughnessy",2019,7,15,7月 2019,16,-6.25
"Shaughnessy",2019,9,14,9月 2019,15,-6.66666666666667
"Shaughnessy",2019,11,11,11月 2019,14,-21.4285714285714
"Shaughnessy",2020,1,14,1月 2020,11,27.2727272727273
"Shaughnessy",2020,3,7,3月 2020,14,-50
"Shaughnessy",2020,5,7,5月 2020,7,0
"Shaughnessy",2020,7,8,7月 2020,7,14.2857142857143
"Shaughnessy",2020,9,12,9月 2020,8,50
"Shaughnessy",2020,11,5,11月 2020,12,-58.3333333333333
"Shaughnessy",2021,1,6,1月 2021,5,20
"Shaughnessy",2021,3,4,3月 2021,6,-33.3333333333333
"Shaughnessy",2021,5,10,5月 2021,4,150
"Shaughnessy",2021,7,17,7月 2021,10,70
"Shaughnessy",2021,9,8,9月 2021,17,-52.9411764705882
"Shaughnessy",2021,11,7,11月 2021,8,-12.5
"Shaughnessy",2022,1,8,1月 2022,7,14.2857142857143
"Shaughnessy",2022,3,11,3月 2022,8,37.5
"Shaughnessy",2022,5,14,5月 2022,11,27.2727272727273
"Shaughnessy",2022,7,9,7月 2022,14,-35.7142857142857
"Shaughnessy",2022,9,6,9月 2022,9,-33.3333333333333
"Shaughnessy",2022,11,7,11月 2022,6,16.6666666666667
"Shaughnessy",2023,1,4,1月 2023,7,-42.8571428571429
"Shaughnessy",2023,3,13,3月 2023,4,225
"Shaughnessy",2023,5,8,5月 2023,13,-38.4615384615385
"Shaughnessy",2023,7,10,7月 2023,8,25
"Shaughnessy",2023,9,4,9月 2023,10,-60
"Shaughnessy",2023,11,6,11月 2023,4,50
"Shaughnessy",2024,1,8,1月 2024,6,33.3333333333333
"Shaughnessy",2024,3,12,3月 2024,8,50
"Shaughnessy",2024,5,8,5月 2024,12,-33.3333333333333
"Shaughnessy",2024,7,11,7月 2024,8,37.5
"Shaughnessy",2024,9,7,9月 2024,11,-36.3636363636364
"Shaughnessy",2024,11,14,11月 2024,7,100
"Shaughnessy",2025,1,3,1月 2025,14,-78.5714285714286
"Shaughnessy",2025,3,3,3月 2025,3,0
"South Cambie",2003,1,23,1月 2003,NA,NA
"South Cambie",2003,3,21,3月 2003,23,-8.69565217391304
"South Cambie",2003,5,25,5月 2003,21,19.047619047619
"South Cambie",2003,7,16,7月 2003,25,-36
"South Cambie",2003,9,24,9月 2003,16,50
"South Cambie",2003,11,17,11月 2003,24,-29.1666666666667
"South Cambie",2004,1,16,1月 2004,17,-5.88235294117647
"South Cambie",2004,3,10,3月 2004,16,-37.5
"South Cambie",2004,5,22,5月 2004,10,120
"South Cambie",2004,7,22,7月 2004,22,0
"South Cambie",2004,9,9,9月 2004,22,-59.0909090909091
"South Cambie",2004,11,17,11月 2004,9,88.8888888888889
"South Cambie",2005,1,9,1月 2005,17,-47.0588235294118
"South Cambie",2005,3,25,3月 2005,9,177.777777777778
"South Cambie",2005,5,18,5月 2005,25,-28
"South Cambie",2005,7,19,7月 2005,18,5.55555555555556
"South Cambie",2005,9,20,9月 2005,19,5.26315789473684
"South Cambie",2005,11,13,11月 2005,20,-35
"South Cambie",2006,1,12,1月 2006,13,-7.69230769230769
"South Cambie",2006,3,15,3月 2006,12,25
"South Cambie",2006,5,20,5月 2006,15,33.3333333333333
"South Cambie",2006,7,12,7月 2006,20,-40
"South Cambie",2006,9,12,9月 2006,12,0
"South Cambie",2006,11,18,11月 2006,12,50
"South Cambie",2007,1,10,1月 2007,18,-44.4444444444444
"South Cambie",2007,3,10,3月 2007,10,0
"South Cambie",2007,5,14,5月 2007,10,40
"South Cambie",2007,7,12,7月 2007,14,-14.2857142857143
"South Cambie",2007,9,13,9月 2007,12,8.33333333333333
"South Cambie",2007,11,13,11月 2007,13,0
"South Cambie",2008,1,14,1月 2008,13,7.69230769230769
"South Cambie",2008,3,8,3月 2008,14,-42.8571428571429
"South Cambie",2008,5,17,5月 2008,8,112.5
"South Cambie",2008,7,11,7月 2008,17,-35.2941176470588
"South Cambie",2008,9,6,9月 2008,11,-45.4545454545455
"South Cambie",2008,11,16,11月 2008,6,166.666666666667
"South Cambie",2009,1,12,1月 2009,16,-25
"South Cambie",2009,3,18,3月 2009,12,50
"South Cambie",2009,5,18,5月 2009,18,0
"South Cambie",2009,7,12,7月 2009,18,-33.3333333333333
"South Cambie",2009,9,19,9月 2009,12,58.3333333333333
"South Cambie",2009,11,10,11月 2009,19,-47.3684210526316
"South Cambie",2010,1,9,1月 2010,10,-10
"South Cambie",2010,3,8,3月 2010,9,-11.1111111111111
"South Cambie",2010,5,12,5月 2010,8,50
"South Cambie",2010,7,6,7月 2010,12,-50
"South Cambie",2010,9,12,9月 2010,6,100
"South Cambie",2010,11,6,11月 2010,12,-50
"South Cambie",2011,1,10,1月 2011,6,66.6666666666667
"South Cambie",2011,3,5,3月 2011,10,-50
"South Cambie",2011,5,10,5月 2011,5,100
"South Cambie",2011,7,7,7月 2011,10,-30
"South Cambie",2011,9,10,9月 2011,7,42.8571428571429
"South Cambie",2011,11,14,11月 2011,10,40
"South Cambie",2012,1,10,1月 2012,14,-28.5714285714286
"South Cambie",2012,3,9,3月 2012,10,-10
"South Cambie",2012,5,8,5月 2012,9,-11.1111111111111
"South Cambie",2012,7,12,7月 2012,8,50
"South Cambie",2012,9,10,9月 2012,12,-16.6666666666667
"South Cambie",2012,11,11,11月 2012,10,10
"South Cambie",2013,1,6,1月 2013,11,-45.4545454545455
"South Cambie",2013,3,6,3月 2013,6,0
"South Cambie",2013,5,13,5月 2013,6,116.666666666667
"South Cambie",2013,7,10,7月 2013,13,-23.0769230769231
"South Cambie",2013,9,13,9月 2013,10,30
"South Cambie",2013,11,19,11月 2013,13,46.1538461538462
"South Cambie",2014,1,9,1月 2014,19,-52.6315789473684
"South Cambie",2014,3,14,3月 2014,9,55.5555555555556
"South Cambie",2014,5,14,5月 2014,14,0
"South Cambie",2014,7,20,7月 2014,14,42.8571428571429
"South Cambie",2014,9,16,9月 2014,20,-20
"South Cambie",2014,11,18,11月 2014,16,12.5
"South Cambie",2015,1,12,1月 2015,18,-33.3333333333333
"South Cambie",2015,3,7,3月 2015,12,-41.6666666666667
"South Cambie",2015,5,21,5月 2015,7,200
"South Cambie",2015,7,21,7月 2015,21,0
"South Cambie",2015,9,16,9月 2015,21,-23.8095238095238
"South Cambie",2015,11,7,11月 2015,16,-56.25
"South Cambie",2016,1,14,1月 2016,7,100
"South Cambie",2016,3,12,3月 2016,14,-14.2857142857143
"South Cambie",2016,5,16,5月 2016,12,33.3333333333333
"South Cambie",2016,7,21,7月 2016,16,31.25
"South Cambie",2016,9,15,9月 2016,21,-28.5714285714286
"South Cambie",2016,11,13,11月 2016,15,-13.3333333333333
"South Cambie",2017,1,7,1月 2017,13,-46.1538461538462
"South Cambie",2017,3,14,3月 2017,7,100
"South Cambie",2017,5,21,5月 2017,14,50
"South Cambie",2017,7,14,7月 2017,21,-33.3333333333333
"South Cambie",2017,9,11,9月 2017,14,-21.4285714285714
"South Cambie",2017,11,8,11月 2017,11,-27.2727272727273
"South Cambie",2018,1,3,1月 2018,8,-62.5
"South Cambie",2018,3,7,3月 2018,3,133.333333333333
