"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Oakridge",2021,7,18,7月 2021,18,0
"Oakridge",2021,9,13,9月 2021,18,-27.7777777777778
"Oakridge",2021,11,7,11月 2021,13,-46.1538461538462
"Oakridge",2022,1,11,1月 2022,7,57.1428571428571
"Oakridge",2022,3,10,3月 2022,11,-9.09090909090909
"Oakridge",2022,5,13,5月 2022,10,30
"Oakridge",2022,7,14,7月 2022,13,7.69230769230769
"Oakridge",2022,9,12,9月 2022,14,-14.2857142857143
"Oakridge",2022,11,10,11月 2022,12,-16.6666666666667
"Oakridge",2023,1,6,1月 2023,10,-40
"Oakridge",2023,3,7,3月 2023,6,16.6666666666667
"Oakridge",2023,5,9,5月 2023,7,28.5714285714286
"Oakridge",2023,7,11,7月 2023,9,22.2222222222222
"Oakridge",2023,9,8,9月 2023,11,-27.2727272727273
"Oakridge",2023,11,9,11月 2023,8,12.5
"Oakridge",2024,1,5,1月 2024,9,-44.4444444444444
"Oakridge",2024,3,8,3月 2024,5,60
"Oakridge",2024,5,9,5月 2024,8,12.5
"Oakridge",2024,7,9,7月 2024,9,0
"Oakridge",2024,9,14,9月 2024,9,55.5555555555556
"Oakridge",2024,11,12,11月 2024,14,-14.2857142857143
"Oakridge",2025,1,6,1月 2025,12,-50
"Oakridge",2025,3,8,3月 2025,6,33.3333333333333
"Renfrew-Collingwood",2003,1,57,1月 2003,NA,NA
"Renfrew-Collingwood",2003,3,59,3月 2003,57,3.50877192982456
"Renfrew-Collingwood",2003,5,105,5月 2003,59,77.9661016949153
"Renfrew-Collingwood",2003,7,74,7月 2003,105,-29.5238095238095
"Renfrew-Collingwood",2003,9,65,9月 2003,74,-12.1621621621622
"Renfrew-Collingwood",2003,11,67,11月 2003,65,3.07692307692308
"Renfrew-Collingwood",2004,1,54,1月 2004,67,-19.4029850746269
"Renfrew-Collingwood",2004,3,68,3月 2004,54,25.9259259259259
"Renfrew-Collingwood",2004,5,97,5月 2004,68,42.6470588235294
"Renfrew-Collingwood",2004,7,67,7月 2004,97,-30.9278350515464
"Renfrew-Collingwood",2004,9,92,9月 2004,67,37.3134328358209
"Renfrew-Collingwood",2004,11,85,11月 2004,92,-7.60869565217391
"Renfrew-Collingwood",2005,1,74,1月 2005,85,-12.9411764705882
"Renfrew-Collingwood",2005,3,70,3月 2005,74,-5.40540540540541
"Renfrew-Collingwood",2005,5,62,5月 2005,70,-11.4285714285714
"Renfrew-Collingwood",2005,7,57,7月 2005,62,-8.06451612903226
"Renfrew-Collingwood",2005,9,74,9月 2005,57,29.8245614035088
"Renfrew-Collingwood",2005,11,63,11月 2005,74,-14.8648648648649
"Renfrew-Collingwood",2006,1,74,1月 2006,63,17.4603174603175
"Renfrew-Collingwood",2006,3,60,3月 2006,74,-18.9189189189189
"Renfrew-Collingwood",2006,5,82,5月 2006,60,36.6666666666667
"Renfrew-Collingwood",2006,7,98,7月 2006,82,19.5121951219512
"Renfrew-Collingwood",2006,9,82,9月 2006,98,-16.3265306122449
"Renfrew-Collingwood",2006,11,77,11月 2006,82,-6.09756097560976
"Renfrew-Collingwood",2007,1,61,1月 2007,77,-20.7792207792208
"Renfrew-Collingwood",2007,3,71,3月 2007,61,16.3934426229508
"Renfrew-Collingwood",2007,5,76,5月 2007,71,7.04225352112676
"Renfrew-Collingwood",2007,7,83,7月 2007,76,9.21052631578947
"Renfrew-Collingwood",2007,9,60,9月 2007,83,-27.710843373494
"Renfrew-Collingwood",2007,11,40,11月 2007,60,-33.3333333333333
"Renfrew-Collingwood",2008,1,49,1月 2008,40,22.5
"Renfrew-Collingwood",2008,3,67,3月 2008,49,36.734693877551
"Renfrew-Collingwood",2008,5,83,5月 2008,67,23.8805970149254
"Renfrew-Collingwood",2008,7,59,7月 2008,83,-28.9156626506024
"Renfrew-Collingwood",2008,9,68,9月 2008,59,15.2542372881356
"Renfrew-Collingwood",2008,11,41,11月 2008,68,-39.7058823529412
"Renfrew-Collingwood",2009,1,40,1月 2009,41,-2.4390243902439
"Renfrew-Collingwood",2009,3,71,3月 2009,40,77.5
"Renfrew-Collingwood",2009,5,56,5月 2009,71,-21.1267605633803
"Renfrew-Collingwood",2009,7,54,7月 2009,56,-3.57142857142857
"Renfrew-Collingwood",2009,9,77,9月 2009,54,42.5925925925926
"Renfrew-Collingwood",2009,11,63,11月 2009,77,-18.1818181818182
"Renfrew-Collingwood",2010,1,67,1月 2010,63,6.34920634920635
"Renfrew-Collingwood",2010,3,66,3月 2010,67,-1.49253731343284
"Renfrew-Collingwood",2010,5,48,5月 2010,66,-27.2727272727273
"Renfrew-Collingwood",2010,7,65,7月 2010,48,35.4166666666667
"Renfrew-Collingwood",2010,9,66,9月 2010,65,1.53846153846154
"Renfrew-Collingwood",2010,11,58,11月 2010,66,-12.1212121212121
"Renfrew-Collingwood",2011,1,52,1月 2011,58,-10.3448275862069
"Renfrew-Collingwood",2011,3,51,3月 2011,52,-1.92307692307692
"Renfrew-Collingwood",2011,5,62,5月 2011,51,21.5686274509804
"Renfrew-Collingwood",2011,7,53,7月 2011,62,-14.5161290322581
"Renfrew-Collingwood",2011,9,59,9月 2011,53,11.3207547169811
"Renfrew-Collingwood",2011,11,37,11月 2011,59,-37.2881355932203
"Renfrew-Collingwood",2012,1,43,1月 2012,37,16.2162162162162
"Renfrew-Collingwood",2012,3,48,3月 2012,43,11.6279069767442
"Renfrew-Collingwood",2012,5,71,5月 2012,48,47.9166666666667
"Renfrew-Collingwood",2012,7,51,7月 2012,71,-28.169014084507
"Renfrew-Collingwood",2012,9,63,9月 2012,51,23.5294117647059
"Renfrew-Collingwood",2012,11,33,11月 2012,63,-47.6190476190476
"Renfrew-Collingwood",2013,1,48,1月 2013,33,45.4545454545455
"Renfrew-Collingwood",2013,3,35,3月 2013,48,-27.0833333333333
"Renfrew-Collingwood",2013,5,52,5月 2013,35,48.5714285714286
"Renfrew-Collingwood",2013,7,57,7月 2013,52,9.61538461538461
"Renfrew-Collingwood",2013,9,65,9月 2013,57,14.0350877192982
"Renfrew-Collingwood",2013,11,31,11月 2013,65,-52.3076923076923
"Renfrew-Collingwood",2014,1,53,1月 2014,31,70.9677419354839
"Renfrew-Collingwood",2014,3,65,3月 2014,53,22.6415094339623
"Renfrew-Collingwood",2014,5,65,5月 2014,65,0
"Renfrew-Collingwood",2014,7,76,7月 2014,65,16.9230769230769
"Renfrew-Collingwood",2014,9,70,9月 2014,76,-7.89473684210526
"Renfrew-Collingwood",2014,11,44,11月 2014,70,-37.1428571428571
"Renfrew-Collingwood",2015,1,76,1月 2015,44,72.7272727272727
"Renfrew-Collingwood",2015,3,42,3月 2015,76,-44.7368421052632
"Renfrew-Collingwood",2015,5,64,5月 2015,42,52.3809523809524
"Renfrew-Collingwood",2015,7,65,7月 2015,64,1.5625
"Renfrew-Collingwood",2015,9,48,9月 2015,65,-26.1538461538462
"Renfrew-Collingwood",2015,11,61,11月 2015,48,27.0833333333333
"Renfrew-Collingwood",2016,1,53,1月 2016,61,-13.1147540983607
"Renfrew-Collingwood",2016,3,53,3月 2016,53,0
"Renfrew-Collingwood",2016,5,78,5月 2016,53,47.1698113207547
"Renfrew-Collingwood",2016,7,62,7月 2016,78,-20.5128205128205
"Renfrew-Collingwood",2016,9,62,9月 2016,62,0
"Renfrew-Collingwood",2016,11,57,11月 2016,62,-8.06451612903226
"Renfrew-Collingwood",2017,1,47,1月 2017,57,-17.5438596491228
"Renfrew-Collingwood",2017,3,55,3月 2017,47,17.0212765957447
"Renfrew-Collingwood",2017,5,82,5月 2017,55,49.0909090909091
"Renfrew-Collingwood",2017,7,84,7月 2017,82,2.4390243902439
"Renfrew-Collingwood",2017,9,71,9月 2017,84,-15.4761904761905
"Renfrew-Collingwood",2017,11,58,11月 2017,71,-18.3098591549296
"Renfrew-Collingwood",2018,1,40,1月 2018,58,-31.0344827586207
"Renfrew-Collingwood",2018,3,71,3月 2018,40,77.5
"Renfrew-Collingwood",2018,5,77,5月 2018,71,8.45070422535211
"Renfrew-Collingwood",2018,7,66,7月 2018,77,-14.2857142857143
"Renfrew-Collingwood",2018,9,67,9月 2018,66,1.51515151515152
"Renfrew-Collingwood",2018,11,50,11月 2018,67,-25.3731343283582
"Renfrew-Collingwood",2019,1,58,1月 2019,50,16
"Renfrew-Collingwood",2019,3,63,3月 2019,58,8.62068965517241
"Renfrew-Collingwood",2019,5,68,5月 2019,63,7.93650793650794
"Renfrew-Collingwood",2019,7,56,7月 2019,68,-17.6470588235294
"Renfrew-Collingwood",2019,9,70,9月 2019,56,25
"Renfrew-Collingwood",2019,11,60,11月 2019,70,-14.2857142857143
"Renfrew-Collingwood",2020,1,45,1月 2020,60,-25
"Renfrew-Collingwood",2020,3,63,3月 2020,45,40
"Renfrew-Collingwood",2020,5,45,5月 2020,63,-28.5714285714286
"Renfrew-Collingwood",2020,7,78,7月 2020,45,73.3333333333333
"Renfrew-Collingwood",2020,9,56,9月 2020,78,-28.2051282051282
"Renfrew-Collingwood",2020,11,72,11月 2020,56,28.5714285714286
"Renfrew-Collingwood",2021,1,74,1月 2021,72,2.77777777777778
"Renfrew-Collingwood",2021,3,64,3月 2021,74,-13.5135135135135
"Renfrew-Collingwood",2021,5,78,5月 2021,64,21.875
"Renfrew-Collingwood",2021,7,72,7月 2021,78,-7.69230769230769
"Renfrew-Collingwood",2021,9,80,9月 2021,72,11.1111111111111
"Renfrew-Collingwood",2021,11,68,11月 2021,80,-15
"Renfrew-Collingwood",2022,1,56,1月 2022,68,-17.6470588235294
"Renfrew-Collingwood",2022,3,78,3月 2022,56,39.2857142857143
"Renfrew-Collingwood",2022,5,100,5月 2022,78,28.2051282051282
"Renfrew-Collingwood",2022,7,90,7月 2022,100,-10
"Renfrew-Collingwood",2022,9,95,9月 2022,90,5.55555555555556
"Renfrew-Collingwood",2022,11,79,11月 2022,95,-16.8421052631579
"Renfrew-Collingwood",2023,1,60,1月 2023,79,-24.0506329113924
"Renfrew-Collingwood",2023,3,85,3月 2023,60,41.6666666666667
"Renfrew-Collingwood",2023,5,116,5月 2023,85,36.4705882352941
"Renfrew-Collingwood",2023,7,114,7月 2023,116,-1.72413793103448
"Renfrew-Collingwood",2023,9,104,9月 2023,114,-8.7719298245614
"Renfrew-Collingwood",2023,11,78,11月 2023,104,-25
"Renfrew-Collingwood",2024,1,56,1月 2024,78,-28.2051282051282
"Renfrew-Collingwood",2024,3,53,3月 2024,56,-5.35714285714286
"Renfrew-Collingwood",2024,5,88,5月 2024,53,66.0377358490566
"Renfrew-Collingwood",2024,7,68,7月 2024,88,-22.7272727272727
"Renfrew-Collingwood",2024,9,45,9月 2024,68,-33.8235294117647
"Renfrew-Collingwood",2024,11,36,11月 2024,45,-20
"Renfrew-Collingwood",2025,1,66,1月 2025,36,83.3333333333333
"Renfrew-Collingwood",2025,3,30,3月 2025,66,-54.5454545454545
"Riley Park",2003,1,30,1月 2003,NA,NA
"Riley Park",2003,3,25,3月 2003,30,-16.6666666666667
"Riley Park",2003,5,40,5月 2003,25,60
"Riley Park",2003,7,35,7月 2003,40,-12.5
"Riley Park",2003,9,29,9月 2003,35,-17.1428571428571
"Riley Park",2003,11,25,11月 2003,29,-13.7931034482759
"Riley Park",2004,1,32,1月 2004,25,28
"Riley Park",2004,3,27,3月 2004,32,-15.625
"Riley Park",2004,5,40,5月 2004,27,48.1481481481481
"Riley Park",2004,7,31,7月 2004,40,-22.5
"Riley Park",2004,9,36,9月 2004,31,16.1290322580645
"Riley Park",2004,11,38,11月 2004,36,5.55555555555556
"Riley Park",2005,1,17,1月 2005,38,-55.2631578947368
"Riley Park",2005,3,33,3月 2005,17,94.1176470588235
"Riley Park",2005,5,48,5月 2005,33,45.4545454545455
"Riley Park",2005,7,34,7月 2005,48,-29.1666666666667
"Riley Park",2005,9,37,9月 2005,34,8.82352941176471
"Riley Park",2005,11,32,11月 2005,37,-13.5135135135135
"Riley Park",2006,1,33,1月 2006,32,3.125
"Riley Park",2006,3,26,3月 2006,33,-21.2121212121212
"Riley Park",2006,5,36,5月 2006,26,38.4615384615385
"Riley Park",2006,7,39,7月 2006,36,8.33333333333333
"Riley Park",2006,9,29,9月 2006,39,-25.6410256410256
"Riley Park",2006,11,20,11月 2006,29,-31.0344827586207
"Riley Park",2007,1,13,1月 2007,20,-35
"Riley Park",2007,3,31,3月 2007,13,138.461538461538
"Riley Park",2007,5,17,5月 2007,31,-45.1612903225806
"Riley Park",2007,7,33,7月 2007,17,94.1176470588235
"Riley Park",2007,9,24,9月 2007,33,-27.2727272727273
"Riley Park",2007,11,29,11月 2007,24,20.8333333333333
"Riley Park",2008,1,16,1月 2008,29,-44.8275862068966
"Riley Park",2008,3,26,3月 2008,16,62.5
"Riley Park",2008,5,31,5月 2008,26,19.2307692307692
"Riley Park",2008,7,30,7月 2008,31,-3.2258064516129
"Riley Park",2008,9,30,9月 2008,30,0
"Riley Park",2008,11,33,11月 2008,30,10
"Riley Park",2009,1,22,1月 2009,33,-33.3333333333333
"Riley Park",2009,3,17,3月 2009,22,-22.7272727272727
"Riley Park",2009,5,29,5月 2009,17,70.5882352941177
"Riley Park",2009,7,31,7月 2009,29,6.89655172413793
"Riley Park",2009,9,25,9月 2009,31,-19.3548387096774
"Riley Park",2009,11,25,11月 2009,25,0
"Riley Park",2010,1,9,1月 2010,25,-64
"Riley Park",2010,3,42,3月 2010,9,366.666666666667
"Riley Park",2010,5,21,5月 2010,42,-50
"Riley Park",2010,7,19,7月 2010,21,-9.52380952380952
"Riley Park",2010,9,26,9月 2010,19,36.8421052631579
"Riley Park",2010,11,18,11月 2010,26,-30.7692307692308
"Riley Park",2011,1,19,1月 2011,18,5.55555555555556
"Riley Park",2011,3,30,3月 2011,19,57.8947368421053
"Riley Park",2011,5,25,5月 2011,30,-16.6666666666667
"Riley Park",2011,7,27,7月 2011,25,8
"Riley Park",2011,9,31,9月 2011,27,14.8148148148148
"Riley Park",2011,11,36,11月 2011,31,16.1290322580645
"Riley Park",2012,1,21,1月 2012,36,-41.6666666666667
"Riley Park",2012,3,20,3月 2012,21,-4.76190476190476
"Riley Park",2012,5,20,5月 2012,20,0
"Riley Park",2012,7,32,7月 2012,20,60
"Riley Park",2012,9,26,9月 2012,32,-18.75
"Riley Park",2012,11,40,11月 2012,26,53.8461538461538
"Riley Park",2013,1,31,1月 2013,40,-22.5
"Riley Park",2013,3,27,3月 2013,31,-12.9032258064516
"Riley Park",2013,5,50,5月 2013,27,85.1851851851852
"Riley Park",2013,7,38,7月 2013,50,-24
"Riley Park",2013,9,36,9月 2013,38,-5.26315789473684
"Riley Park",2013,11,25,11月 2013,36,-30.5555555555556
"Riley Park",2014,1,20,1月 2014,25,-20
"Riley Park",2014,3,31,3月 2014,20,55
"Riley Park",2014,5,39,5月 2014,31,25.8064516129032
"Riley Park",2014,7,37,7月 2014,39,-5.12820512820513
"Riley Park",2014,9,28,9月 2014,37,-24.3243243243243
"Riley Park",2014,11,24,11月 2014,28,-14.2857142857143
"Riley Park",2015,1,22,1月 2015,24,-8.33333333333333
"Riley Park",2015,3,31,3月 2015,22,40.9090909090909
"Riley Park",2015,5,31,5月 2015,31,0
"Riley Park",2015,7,24,7月 2015,31,-22.5806451612903
"Riley Park",2015,9,26,9月 2015,24,8.33333333333333
"Riley Park",2015,11,26,11月 2015,26,0
"Riley Park",2016,1,12,1月 2016,26,-53.8461538461538
"Riley Park",2016,3,39,3月 2016,12,225
"Riley Park",2016,5,21,5月 2016,39,-46.1538461538462
"Riley Park",2016,7,45,7月 2016,21,114.285714285714
"Riley Park",2016,9,33,9月 2016,45,-26.6666666666667
"Riley Park",2016,11,25,11月 2016,33,-24.2424242424242
"Riley Park",2017,1,16,1月 2017,25,-36
"Riley Park",2017,3,23,3月 2017,16,43.75
"Riley Park",2017,5,28,5月 2017,23,21.7391304347826
"Riley Park",2017,7,32,7月 2017,28,14.2857142857143
"Riley Park",2017,9,36,9月 2017,32,12.5
"Riley Park",2017,11,27,11月 2017,36,-25
"Riley Park",2018,1,21,1月 2018,27,-22.2222222222222
"Riley Park",2018,3,23,3月 2018,21,9.52380952380952
"Riley Park",2018,5,42,5月 2018,23,82.6086956521739
"Riley Park",2018,7,27,7月 2018,42,-35.7142857142857
"Riley Park",2018,9,23,9月 2018,27,-14.8148148148148
"Riley Park",2018,11,28,11月 2018,23,21.7391304347826
"Riley Park",2019,1,22,1月 2019,28,-21.4285714285714
"Riley Park",2019,3,38,3月 2019,22,72.7272727272727
"Riley Park",2019,5,35,5月 2019,38,-7.89473684210526
"Riley Park",2019,7,38,7月 2019,35,8.57142857142857
"Riley Park",2019,9,40,9月 2019,38,5.26315789473684
"Riley Park",2019,11,34,11月 2019,40,-15
"Riley Park",2020,1,36,1月 2020,34,5.88235294117647
"Riley Park",2020,3,22,3月 2020,36,-38.8888888888889
"Riley Park",2020,5,14,5月 2020,22,-36.3636363636364
"Riley Park",2020,7,14,7月 2020,14,0
"Riley Park",2020,9,23,9月 2020,14,64.2857142857143
"Riley Park",2020,11,16,11月 2020,23,-30.4347826086957
"Riley Park",2021,1,21,1月 2021,16,31.25
"Riley Park",2021,3,17,3月 2021,21,-19.047619047619
"Riley Park",2021,5,16,5月 2021,17,-5.88235294117647
"Riley Park",2021,7,31,7月 2021,16,93.75
"Riley Park",2021,9,10,9月 2021,31,-67.741935483871
"Riley Park",2021,11,16,11月 2021,10,60
"Riley Park",2022,1,15,1月 2022,16,-6.25
"Riley Park",2022,3,18,3月 2022,15,20
"Riley Park",2022,5,18,5月 2022,18,0
"Riley Park",2022,7,25,7月 2022,18,38.8888888888889
"Riley Park",2022,9,14,9月 2022,25,-44
"Riley Park",2022,11,19,11月 2022,14,35.7142857142857
"Riley Park",2023,1,23,1月 2023,19,21.0526315789474
"Riley Park",2023,3,20,3月 2023,23,-13.0434782608696
"Riley Park",2023,5,19,5月 2023,20,-5
"Riley Park",2023,7,19,7月 2023,19,0
"Riley Park",2023,9,16,9月 2023,19,-15.7894736842105
"Riley Park",2023,11,8,11月 2023,16,-50
"Riley Park",2024,1,3,1月 2024,8,-62.5
"Riley Park",2024,3,13,3月 2024,3,333.333333333333
"Riley Park",2024,5,19,5月 2024,13,46.1538461538462
"Riley Park",2024,7,23,7月 2024,19,21.0526315789474
"Riley Park",2024,9,14,9月 2024,23,-39.1304347826087
"Riley Park",2024,11,10,11月 2024,14,-28.5714285714286
"Riley Park",2025,1,10,1月 2025,10,0
"Riley Park",2025,3,6,3月 2025,10,-40
"Shaughnessy",2003,1,20,1月 2003,NA,NA
"Shaughnessy",2003,3,11,3月 2003,20,-45
"Shaughnessy",2003,5,13,5月 2003,11,18.1818181818182
"Shaughnessy",2003,7,22,7月 2003,13,69.2307692307692
"Shaughnessy",2003,9,17,9月 2003,22,-22.7272727272727
"Shaughnessy",2003,11,20,11月 2003,17,17.6470588235294
"Shaughnessy",2004,1,17,1月 2004,20,-15
"Shaughnessy",2004,3,15,3月 2004,17,-11.7647058823529
"Shaughnessy",2004,5,15,5月 2004,15,0
"Shaughnessy",2004,7,22,7月 2004,15,46.6666666666667
"Shaughnessy",2004,9,15,9月 2004,22,-31.8181818181818
"Shaughnessy",2004,11,11,11月 2004,15,-26.6666666666667
"Shaughnessy",2005,1,12,1月 2005,11,9.09090909090909
"Shaughnessy",2005,3,18,3月 2005,12,50
"Shaughnessy",2005,5,27,5月 2005,18,50
"Shaughnessy",2005,7,19,7月 2005,27,-29.6296296296296
"Shaughnessy",2005,9,11,9月 2005,19,-42.1052631578947
"Shaughnessy",2005,11,12,11月 2005,11,9.09090909090909
"Shaughnessy",2006,1,10,1月 2006,12,-16.6666666666667
"Shaughnessy",2006,3,9,3月 2006,10,-10
"Shaughnessy",2006,5,11,5月 2006,9,22.2222222222222
"Shaughnessy",2006,7,11,7月 2006,11,0
"Shaughnessy",2006,9,6,9月 2006,11,-45.4545454545455
"Shaughnessy",2006,11,2,11月 2006,6,-66.6666666666667
"Shaughnessy",2007,1,11,1月 2007,2,450
"Shaughnessy",2007,3,6,3月 2007,11,-45.4545454545455
"Shaughnessy",2007,5,17,5月 2007,6,183.333333333333
"Shaughnessy",2007,7,10,7月 2007,17,-41.1764705882353
"Shaughnessy",2007,9,12,9月 2007,10,20
"Shaughnessy",2007,11,11,11月 2007,12,-8.33333333333333
"Shaughnessy",2008,1,10,1月 2008,11,-9.09090909090909
"Shaughnessy",2008,3,12,3月 2008,10,20
"Shaughnessy",2008,5,11,5月 2008,12,-8.33333333333333
"Shaughnessy",2008,7,6,7月 2008,11,-45.4545454545455
"Shaughnessy",2008,9,8,9月 2008,6,33.3333333333333
"Shaughnessy",2008,11,5,11月 2008,8,-37.5
"Shaughnessy",2009,1,2,1月 2009,5,-60
"Shaughnessy",2009,3,5,3月 2009,2,150
"Shaughnessy",2009,5,13,5月 2009,5,160
"Shaughnessy",2009,7,10,7月 2009,13,-23.0769230769231
"Shaughnessy",2009,9,4,9月 2009,10,-60
"Shaughnessy",2009,11,7,11月 2009,4,75
"Shaughnessy",2010,1,7,1月 2010,7,0
"Shaughnessy",2010,3,6,3月 2010,7,-14.2857142857143
"Shaughnessy",2010,5,7,5月 2010,6,16.6666666666667
"Shaughnessy",2010,7,14,7月 2010,7,100
"Shaughnessy",2010,9,8,9月 2010,14,-42.8571428571429
"Shaughnessy",2010,11,12,11月 2010,8,50
"Shaughnessy",2011,1,10,1月 2011,12,-16.6666666666667
"Shaughnessy",2011,3,8,3月 2011,10,-20
"Shaughnessy",2011,5,25,5月 2011,8,212.5
"Shaughnessy",2011,7,15,7月 2011,25,-40
"Shaughnessy",2011,9,13,9月 2011,15,-13.3333333333333
"Shaughnessy",2011,11,9,11月 2011,13,-30.7692307692308
"Shaughnessy",2012,1,10,1月 2012,9,11.1111111111111
"Shaughnessy",2012,3,7,3月 2012,10,-30
"Shaughnessy",2012,5,12,5月 2012,7,71.4285714285714
"Shaughnessy",2012,7,9,7月 2012,12,-25
"Shaughnessy",2012,9,19,9月 2012,9,111.111111111111
"Shaughnessy",2012,11,7,11月 2012,19,-63.1578947368421
"Shaughnessy",2013,1,8,1月 2013,7,14.2857142857143
"Shaughnessy",2013,3,11,3月 2013,8,37.5
"Shaughnessy",2013,5,9,5月 2013,11,-18.1818181818182
"Shaughnessy",2013,7,11,7月 2013,9,22.2222222222222
"Shaughnessy",2013,9,6,9月 2013,11,-45.4545454545455
"Shaughnessy",2013,11,2,11月 2013,6,-66.6666666666667
"Shaughnessy",2014,1,5,1月 2014,2,150
"Shaughnessy",2014,3,9,3月 2014,5,80
"Shaughnessy",2014,5,7,5月 2014,9,-22.2222222222222
"Shaughnessy",2014,7,14,7月 2014,7,100
"Shaughnessy",2014,9,11,9月 2014,14,-21.4285714285714
"Shaughnessy",2014,11,8,11月 2014,11,-27.2727272727273
"Shaughnessy",2015,1,10,1月 2015,8,25
"Shaughnessy",2015,3,3,3月 2015,10,-70
"Shaughnessy",2015,5,12,5月 2015,3,300
"Shaughnessy",2015,7,14,7月 2015,12,16.6666666666667
"Shaughnessy",2015,9,10,9月 2015,14,-28.5714285714286
"Shaughnessy",2015,11,13,11月 2015,10,30
"Shaughnessy",2016,1,18,1月 2016,13,38.4615384615385
"Shaughnessy",2016,3,13,3月 2016,18,-27.7777777777778
"Shaughnessy",2016,5,11,5月 2016,13,-15.3846153846154
"Shaughnessy",2016,7,11,7月 2016,11,0
"Shaughnessy",2016,9,6,9月 2016,11,-45.4545454545455
"Shaughnessy",2016,11,14,11月 2016,6,133.333333333333
"Shaughnessy",2017,1,8,1月 2017,14,-42.8571428571429
"Shaughnessy",2017,3,14,3月 2017,8,75
"Shaughnessy",2017,5,23,5月 2017,14,64.2857142857143
"Shaughnessy",2017,7,16,7月 2017,23,-30.4347826086957
"Shaughnessy",2017,9,12,9月 2017,16,-25
"Shaughnessy",2017,11,13,11月 2017,12,8.33333333333333
"Shaughnessy",2018,1,7,1月 2018,13,-46.1538461538462
"Shaughnessy",2018,3,11,3月 2018,7,57.1428571428571
"Shaughnessy",2018,5,23,5月 2018,11,109.090909090909
"Shaughnessy",2018,7,14,7月 2018,23,-39.1304347826087
"Shaughnessy",2018,9,8,9月 2018,14,-42.8571428571429
"Shaughnessy",2018,11,3,11月 2018,8,-62.5
"Shaughnessy",2019,1,7,1月 2019,3,133.333333333333
"Shaughnessy",2019,3,6,3月 2019,7,-14.2857142857143
"Shaughnessy",2019,5,15,5月 2019,6,150
"Shaughnessy",2019,7,15,7月 2019,15,0
"Shaughnessy",2019,9,14,9月 2019,15,-6.66666666666667
"Shaughnessy",2019,11,10,11月 2019,14,-28.5714285714286
"Shaughnessy",2020,1,13,1月 2020,10,30
"Shaughnessy",2020,3,9,3月 2020,13,-30.7692307692308
"Shaughnessy",2020,5,7,5月 2020,9,-22.2222222222222
"Shaughnessy",2020,7,9,7月 2020,7,28.5714285714286
"Shaughnessy",2020,9,12,9月 2020,9,33.3333333333333
"Shaughnessy",2020,11,4,11月 2020,12,-66.6666666666667
"Shaughnessy",2021,1,6,1月 2021,4,50
"Shaughnessy",2021,3,4,3月 2021,6,-33.3333333333333
"Shaughnessy",2021,5,9,5月 2021,4,125
"Shaughnessy",2021,7,17,7月 2021,9,88.8888888888889
"Shaughnessy",2021,9,7,9月 2021,17,-58.8235294117647
"Shaughnessy",2021,11,5,11月 2021,7,-28.5714285714286
"Shaughnessy",2022,1,5,1月 2022,5,0
"Shaughnessy",2022,3,7,3月 2022,5,40
"Shaughnessy",2022,5,14,5月 2022,7,100
"Shaughnessy",2022,7,7,7月 2022,14,-50
"Shaughnessy",2022,9,5,9月 2022,7,-28.5714285714286
"Shaughnessy",2022,11,5,11月 2022,5,0
"Shaughnessy",2023,1,3,1月 2023,5,-40
"Shaughnessy",2023,3,10,3月 2023,3,233.333333333333
"Shaughnessy",2023,5,6,5月 2023,10,-40
"Shaughnessy",2023,7,9,7月 2023,6,50
"Shaughnessy",2023,9,4,9月 2023,9,-55.5555555555556
"Shaughnessy",2023,11,6,11月 2023,4,50
"Shaughnessy",2024,1,8,1月 2024,6,33.3333333333333
"Shaughnessy",2024,3,11,3月 2024,8,37.5
"Shaughnessy",2024,5,10,5月 2024,11,-9.09090909090909
"Shaughnessy",2024,7,8,7月 2024,10,-20
"Shaughnessy",2024,9,8,9月 2024,8,0
"Shaughnessy",2024,11,14,11月 2024,8,75
"Shaughnessy",2025,1,2,1月 2025,14,-85.7142857142857
"Shaughnessy",2025,3,3,3月 2025,2,50
"South Cambie",2003,1,23,1月 2003,NA,NA
"South Cambie",2003,3,21,3月 2003,23,-8.69565217391304
"South Cambie",2003,5,25,5月 2003,21,19.047619047619
"South Cambie",2003,7,16,7月 2003,25,-36
"South Cambie",2003,9,24,9月 2003,16,50
"South Cambie",2003,11,17,11月 2003,24,-29.1666666666667
"South Cambie",2004,1,16,1月 2004,17,-5.88235294117647
"South Cambie",2004,3,12,3月 2004,16,-25
"South Cambie",2004,5,22,5月 2004,12,83.3333333333333
"South Cambie",2004,7,22,7月 2004,22,0
"South Cambie",2004,9,9,9月 2004,22,-59.0909090909091
"South Cambie",2004,11,17,11月 2004,9,88.8888888888889
"South Cambie",2005,1,9,1月 2005,17,-47.0588235294118
"South Cambie",2005,3,25,3月 2005,9,177.777777777778
"South Cambie",2005,5,17,5月 2005,25,-32
"South Cambie",2005,7,19,7月 2005,17,11.7647058823529
"South Cambie",2005,9,19,9月 2005,19,0
"South Cambie",2005,11,13,11月 2005,19,-31.5789473684211
"South Cambie",2006,1,12,1月 2006,13,-7.69230769230769
"South Cambie",2006,3,14,3月 2006,12,16.6666666666667
"South Cambie",2006,5,20,5月 2006,14,42.8571428571429
"South Cambie",2006,7,12,7月 2006,20,-40
