"NEIGHBOURHOOD","YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
"Oakridge",2014,11,33,11月 2014,26,26.9230769230769
"Oakridge",2015,1,32,1月 2015,33,-3.03030303030303
"Oakridge",2015,3,29,3月 2015,32,-9.375
"Oakridge",2015,5,20,5月 2015,29,-31.0344827586207
"Oakridge",2015,7,23,7月 2015,20,15
"Oakridge",2015,9,24,9月 2015,23,4.34782608695652
"Oakridge",2015,11,40,11月 2015,24,66.6666666666667
"Oakridge",2016,1,31,1月 2016,40,-22.5
"Oakridge",2016,3,33,3月 2016,31,6.45161290322581
"Oakridge",2016,5,25,5月 2016,33,-24.2424242424242
"Oakridge",2016,7,23,7月 2016,25,-8
"Oakridge",2016,9,22,9月 2016,23,-4.34782608695652
"Oakridge",2016,11,26,11月 2016,22,18.1818181818182
"Oakridge",2017,1,18,1月 2017,26,-30.7692307692308
"Oakridge",2017,3,31,3月 2017,18,72.2222222222222
"Oakridge",2017,5,30,5月 2017,31,-3.2258064516129
"Oakridge",2017,7,40,7月 2017,30,33.3333333333333
"Oakridge",2017,9,26,9月 2017,40,-35
"Oakridge",2017,11,29,11月 2017,26,11.5384615384615
"Oakridge",2018,1,44,1月 2018,29,51.7241379310345
"Oakridge",2018,3,22,3月 2018,44,-50
"Oakridge",2018,5,23,5月 2018,22,4.54545454545455
"Oakridge",2018,7,25,7月 2018,23,8.69565217391304
"Oakridge",2018,9,17,9月 2018,25,-32
"Oakridge",2018,11,25,11月 2018,17,47.0588235294118
"Oakridge",2019,1,26,1月 2019,25,4
"Oakridge",2019,3,26,3月 2019,26,0
"Oakridge",2019,5,29,5月 2019,26,11.5384615384615
"Oakridge",2019,7,33,7月 2019,29,13.7931034482759
"Oakridge",2019,9,35,9月 2019,33,6.06060606060606
"Oakridge",2019,11,36,11月 2019,35,2.85714285714286
"Oakridge",2020,1,33,1月 2020,36,-8.33333333333333
"Oakridge",2020,3,31,3月 2020,33,-6.06060606060606
"Oakridge",2020,5,11,5月 2020,31,-64.5161290322581
"Oakridge",2020,7,8,7月 2020,11,-27.2727272727273
"Oakridge",2020,9,19,9月 2020,8,137.5
"Oakridge",2020,11,20,11月 2020,19,5.26315789473684
"Oakridge",2021,1,30,1月 2021,20,50
"Oakridge",2021,3,17,3月 2021,30,-43.3333333333333
"Oakridge",2021,5,11,5月 2021,17,-35.2941176470588
"Oakridge",2021,7,14,7月 2021,11,27.2727272727273
"Oakridge",2021,9,13,9月 2021,14,-7.14285714285714
"Oakridge",2021,11,12,11月 2021,13,-7.69230769230769
"Oakridge",2022,1,15,1月 2022,12,25
"Oakridge",2022,3,21,3月 2022,15,40
"Oakridge",2022,5,17,5月 2022,21,-19.047619047619
"Oakridge",2022,7,11,7月 2022,17,-35.2941176470588
"Oakridge",2022,9,16,9月 2022,11,45.4545454545455
"Oakridge",2022,11,9,11月 2022,16,-43.75
"Oakridge",2023,1,13,1月 2023,9,44.4444444444444
"Oakridge",2023,3,16,3月 2023,13,23.0769230769231
"Oakridge",2023,5,16,5月 2023,16,0
"Oakridge",2023,7,16,7月 2023,16,0
"Oakridge",2023,9,14,9月 2023,16,-12.5
"Oakridge",2023,11,17,11月 2023,14,21.4285714285714
"Oakridge",2024,1,10,1月 2024,17,-41.1764705882353
"Oakridge",2024,3,20,3月 2024,10,100
"Oakridge",2024,5,22,5月 2024,20,10
"Oakridge",2024,7,10,7月 2024,22,-54.5454545454545
"Oakridge",2024,9,10,9月 2024,10,0
"Oakridge",2024,11,16,11月 2024,10,60
"Oakridge",2025,1,20,1月 2025,16,25
"Oakridge",2025,3,5,3月 2025,20,-75
"Renfrew-Collingwood",2003,1,172,1月 2003,NA,NA
"Renfrew-Collingwood",2003,3,119,3月 2003,172,-30.8139534883721
"Renfrew-Collingwood",2003,5,121,5月 2003,119,1.68067226890756
"Renfrew-Collingwood",2003,7,116,7月 2003,121,-4.13223140495868
"Renfrew-Collingwood",2003,9,132,9月 2003,116,13.7931034482759
"Renfrew-Collingwood",2003,11,153,11月 2003,132,15.9090909090909
"Renfrew-Collingwood",2004,1,130,1月 2004,153,-15.0326797385621
"Renfrew-Collingwood",2004,3,219,3月 2004,130,68.4615384615385
"Renfrew-Collingwood",2004,5,159,5月 2004,219,-27.3972602739726
"Renfrew-Collingwood",2004,7,125,7月 2004,159,-21.3836477987421
"Renfrew-Collingwood",2004,9,178,9月 2004,125,42.4
"Renfrew-Collingwood",2004,11,155,11月 2004,178,-12.9213483146067
"Renfrew-Collingwood",2005,1,147,1月 2005,155,-5.16129032258065
"Renfrew-Collingwood",2005,3,130,3月 2005,147,-11.5646258503401
"Renfrew-Collingwood",2005,5,110,5月 2005,130,-15.3846153846154
"Renfrew-Collingwood",2005,7,125,7月 2005,110,13.6363636363636
"Renfrew-Collingwood",2005,9,131,9月 2005,125,4.8
"Renfrew-Collingwood",2005,11,177,11月 2005,131,35.1145038167939
"Renfrew-Collingwood",2006,1,188,1月 2006,177,6.21468926553672
"Renfrew-Collingwood",2006,3,114,3月 2006,188,-39.3617021276596
"Renfrew-Collingwood",2006,5,107,5月 2006,114,-6.14035087719298
"Renfrew-Collingwood",2006,7,115,7月 2006,107,7.47663551401869
"Renfrew-Collingwood",2006,9,133,9月 2006,115,15.6521739130435
"Renfrew-Collingwood",2006,11,136,11月 2006,133,2.25563909774436
"Renfrew-Collingwood",2007,1,125,1月 2007,136,-8.08823529411765
"Renfrew-Collingwood",2007,3,110,3月 2007,125,-12
"Renfrew-Collingwood",2007,5,65,5月 2007,110,-40.9090909090909
"Renfrew-Collingwood",2007,7,91,7月 2007,65,40
"Renfrew-Collingwood",2007,9,106,9月 2007,91,16.4835164835165
"Renfrew-Collingwood",2007,11,92,11月 2007,106,-13.2075471698113
"Renfrew-Collingwood",2008,1,73,1月 2008,92,-20.6521739130435
"Renfrew-Collingwood",2008,3,223,3月 2008,73,205.479452054795
"Renfrew-Collingwood",2008,5,96,5月 2008,223,-56.9506726457399
"Renfrew-Collingwood",2008,7,89,7月 2008,96,-7.29166666666667
"Renfrew-Collingwood",2008,9,87,9月 2008,89,-2.24719101123596
"Renfrew-Collingwood",2008,11,82,11月 2008,87,-5.74712643678161
"Renfrew-Collingwood",2009,1,70,1月 2009,82,-14.6341463414634
"Renfrew-Collingwood",2009,3,101,3月 2009,70,44.2857142857143
"Renfrew-Collingwood",2009,5,79,5月 2009,101,-21.7821782178218
"Renfrew-Collingwood",2009,7,73,7月 2009,79,-7.59493670886076
"Renfrew-Collingwood",2009,9,93,9月 2009,73,27.3972602739726
"Renfrew-Collingwood",2009,11,118,11月 2009,93,26.8817204301075
"Renfrew-Collingwood",2010,1,101,1月 2010,118,-14.4067796610169
"Renfrew-Collingwood",2010,3,102,3月 2010,101,0.99009900990099
"Renfrew-Collingwood",2010,5,100,5月 2010,102,-1.96078431372549
"Renfrew-Collingwood",2010,7,72,7月 2010,100,-28
"Renfrew-Collingwood",2010,9,97,9月 2010,72,34.7222222222222
"Renfrew-Collingwood",2010,11,110,11月 2010,97,13.4020618556701
"Renfrew-Collingwood",2011,1,83,1月 2011,110,-24.5454545454545
"Renfrew-Collingwood",2011,3,82,3月 2011,83,-1.20481927710843
"Renfrew-Collingwood",2011,5,79,5月 2011,82,-3.65853658536585
"Renfrew-Collingwood",2011,7,83,7月 2011,79,5.06329113924051
"Renfrew-Collingwood",2011,9,70,9月 2011,83,-15.6626506024096
"Renfrew-Collingwood",2011,11,69,11月 2011,70,-1.42857142857143
"Renfrew-Collingwood",2012,1,92,1月 2012,69,33.3333333333333
"Renfrew-Collingwood",2012,3,97,3月 2012,92,5.43478260869565
"Renfrew-Collingwood",2012,5,98,5月 2012,97,1.03092783505155
"Renfrew-Collingwood",2012,7,83,7月 2012,98,-15.3061224489796
"Renfrew-Collingwood",2012,9,86,9月 2012,83,3.6144578313253
"Renfrew-Collingwood",2012,11,67,11月 2012,86,-22.093023255814
"Renfrew-Collingwood",2013,1,83,1月 2013,67,23.8805970149254
"Renfrew-Collingwood",2013,3,76,3月 2013,83,-8.43373493975904
"Renfrew-Collingwood",2013,5,108,5月 2013,76,42.1052631578947
"Renfrew-Collingwood",2013,7,59,7月 2013,108,-45.3703703703704
"Renfrew-Collingwood",2013,9,60,9月 2013,59,1.69491525423729
"Renfrew-Collingwood",2013,11,101,11月 2013,60,68.3333333333333
"Renfrew-Collingwood",2014,1,101,1月 2014,101,0
"Renfrew-Collingwood",2014,3,80,3月 2014,101,-20.7920792079208
"Renfrew-Collingwood",2014,5,94,5月 2014,80,17.5
"Renfrew-Collingwood",2014,7,92,7月 2014,94,-2.12765957446809
"Renfrew-Collingwood",2014,9,98,9月 2014,92,6.52173913043478
"Renfrew-Collingwood",2014,11,94,11月 2014,98,-4.08163265306122
"Renfrew-Collingwood",2015,1,118,1月 2015,94,25.531914893617
"Renfrew-Collingwood",2015,3,88,3月 2015,118,-25.4237288135593
"Renfrew-Collingwood",2015,5,86,5月 2015,88,-2.27272727272727
"Renfrew-Collingwood",2015,7,72,7月 2015,86,-16.2790697674419
"Renfrew-Collingwood",2015,9,70,9月 2015,72,-2.77777777777778
"Renfrew-Collingwood",2015,11,104,11月 2015,70,48.5714285714286
"Renfrew-Collingwood",2016,1,148,1月 2016,104,42.3076923076923
"Renfrew-Collingwood",2016,3,99,3月 2016,148,-33.1081081081081
"Renfrew-Collingwood",2016,5,96,5月 2016,99,-3.03030303030303
"Renfrew-Collingwood",2016,7,85,7月 2016,96,-11.4583333333333
"Renfrew-Collingwood",2016,9,81,9月 2016,85,-4.70588235294118
"Renfrew-Collingwood",2016,11,88,11月 2016,81,8.64197530864197
"Renfrew-Collingwood",2017,1,77,1月 2017,88,-12.5
"Renfrew-Collingwood",2017,3,96,3月 2017,77,24.6753246753247
"Renfrew-Collingwood",2017,5,110,5月 2017,96,14.5833333333333
"Renfrew-Collingwood",2017,7,94,7月 2017,110,-14.5454545454545
"Renfrew-Collingwood",2017,9,140,9月 2017,94,48.936170212766
"Renfrew-Collingwood",2017,11,167,11月 2017,140,19.2857142857143
"Renfrew-Collingwood",2018,1,154,1月 2018,167,-7.78443113772455
"Renfrew-Collingwood",2018,3,94,3月 2018,154,-38.961038961039
"Renfrew-Collingwood",2018,5,72,5月 2018,94,-23.4042553191489
"Renfrew-Collingwood",2018,7,78,7月 2018,72,8.33333333333333
"Renfrew-Collingwood",2018,9,84,9月 2018,78,7.69230769230769
"Renfrew-Collingwood",2018,11,114,11月 2018,84,35.7142857142857
"Renfrew-Collingwood",2019,1,116,1月 2019,114,1.75438596491228
"Renfrew-Collingwood",2019,3,98,3月 2019,116,-15.5172413793103
"Renfrew-Collingwood",2019,5,97,5月 2019,98,-1.02040816326531
"Renfrew-Collingwood",2019,7,74,7月 2019,97,-23.7113402061856
"Renfrew-Collingwood",2019,9,128,9月 2019,74,72.972972972973
"Renfrew-Collingwood",2019,11,114,11月 2019,128,-10.9375
"Renfrew-Collingwood",2020,1,108,1月 2020,114,-5.26315789473684
"Renfrew-Collingwood",2020,3,136,3月 2020,108,25.9259259259259
"Renfrew-Collingwood",2020,5,77,5月 2020,136,-43.3823529411765
"Renfrew-Collingwood",2020,7,98,7月 2020,77,27.2727272727273
"Renfrew-Collingwood",2020,9,101,9月 2020,98,3.06122448979592
"Renfrew-Collingwood",2020,11,107,11月 2020,101,5.94059405940594
"Renfrew-Collingwood",2021,1,103,1月 2021,107,-3.73831775700935
"Renfrew-Collingwood",2021,3,82,3月 2021,103,-20.3883495145631
"Renfrew-Collingwood",2021,5,97,5月 2021,82,18.2926829268293
"Renfrew-Collingwood",2021,7,88,7月 2021,97,-9.27835051546392
"Renfrew-Collingwood",2021,9,81,9月 2021,88,-7.95454545454545
"Renfrew-Collingwood",2021,11,89,11月 2021,81,9.87654320987654
"Renfrew-Collingwood",2022,1,129,1月 2022,89,44.9438202247191
"Renfrew-Collingwood",2022,3,89,3月 2022,129,-31.0077519379845
"Renfrew-Collingwood",2022,5,84,5月 2022,89,-5.61797752808989
"Renfrew-Collingwood",2022,7,103,7月 2022,84,22.6190476190476
"Renfrew-Collingwood",2022,9,84,9月 2022,103,-18.4466019417476
"Renfrew-Collingwood",2022,11,115,11月 2022,84,36.9047619047619
"Renfrew-Collingwood",2023,1,97,1月 2023,115,-15.6521739130435
"Renfrew-Collingwood",2023,3,107,3月 2023,97,10.3092783505155
"Renfrew-Collingwood",2023,5,94,5月 2023,107,-12.1495327102804
"Renfrew-Collingwood",2023,7,103,7月 2023,94,9.57446808510638
"Renfrew-Collingwood",2023,9,123,9月 2023,103,19.4174757281553
"Renfrew-Collingwood",2023,11,113,11月 2023,123,-8.13008130081301
"Renfrew-Collingwood",2024,1,126,1月 2024,113,11.5044247787611
"Renfrew-Collingwood",2024,3,102,3月 2024,126,-19.047619047619
"Renfrew-Collingwood",2024,5,122,5月 2024,102,19.6078431372549
"Renfrew-Collingwood",2024,7,105,7月 2024,122,-13.9344262295082
"Renfrew-Collingwood",2024,9,88,9月 2024,105,-16.1904761904762
"Renfrew-Collingwood",2024,11,102,11月 2024,88,15.9090909090909
"Renfrew-Collingwood",2025,1,117,1月 2025,102,14.7058823529412
"Renfrew-Collingwood",2025,3,38,3月 2025,117,-67.5213675213675
"Riley Park",2003,1,69,1月 2003,NA,NA
"Riley Park",2003,3,78,3月 2003,69,13.0434782608696
"Riley Park",2003,5,104,5月 2003,78,33.3333333333333
"Riley Park",2003,7,60,7月 2003,104,-42.3076923076923
"Riley Park",2003,9,59,9月 2003,60,-1.66666666666667
"Riley Park",2003,11,88,11月 2003,59,49.1525423728814
"Riley Park",2004,1,72,1月 2004,88,-18.1818181818182
"Riley Park",2004,3,66,3月 2004,72,-8.33333333333333
"Riley Park",2004,5,82,5月 2004,66,24.2424242424242
"Riley Park",2004,7,67,7月 2004,82,-18.2926829268293
"Riley Park",2004,9,79,9月 2004,67,17.910447761194
"Riley Park",2004,11,77,11月 2004,79,-2.53164556962025
"Riley Park",2005,1,74,1月 2005,77,-3.8961038961039
"Riley Park",2005,3,62,3月 2005,74,-16.2162162162162
"Riley Park",2005,5,69,5月 2005,62,11.2903225806452
"Riley Park",2005,7,75,7月 2005,69,8.69565217391304
"Riley Park",2005,9,56,9月 2005,75,-25.3333333333333
"Riley Park",2005,11,79,11月 2005,56,41.0714285714286
"Riley Park",2006,1,77,1月 2006,79,-2.53164556962025
"Riley Park",2006,3,78,3月 2006,77,1.2987012987013
"Riley Park",2006,5,50,5月 2006,78,-35.8974358974359
"Riley Park",2006,7,76,7月 2006,50,52
"Riley Park",2006,9,50,9月 2006,76,-34.2105263157895
"Riley Park",2006,11,53,11月 2006,50,6
"Riley Park",2007,1,56,1月 2007,53,5.66037735849057
"Riley Park",2007,3,56,3月 2007,56,0
"Riley Park",2007,5,36,5月 2007,56,-35.7142857142857
"Riley Park",2007,7,58,7月 2007,36,61.1111111111111
"Riley Park",2007,9,47,9月 2007,58,-18.9655172413793
"Riley Park",2007,11,31,11月 2007,47,-34.0425531914894
"Riley Park",2008,1,33,1月 2008,31,6.45161290322581
"Riley Park",2008,3,51,3月 2008,33,54.5454545454545
"Riley Park",2008,5,41,5月 2008,51,-19.6078431372549
"Riley Park",2008,7,30,7月 2008,41,-26.8292682926829
"Riley Park",2008,9,56,9月 2008,30,86.6666666666667
"Riley Park",2008,11,49,11月 2008,56,-12.5
"Riley Park",2009,1,30,1月 2009,49,-38.7755102040816
"Riley Park",2009,3,48,3月 2009,30,60
"Riley Park",2009,5,52,5月 2009,48,8.33333333333333
"Riley Park",2009,7,47,7月 2009,52,-9.61538461538461
"Riley Park",2009,9,36,9月 2009,47,-23.4042553191489
"Riley Park",2009,11,37,11月 2009,36,2.77777777777778
"Riley Park",2010,1,41,1月 2010,37,10.8108108108108
"Riley Park",2010,3,32,3月 2010,41,-21.9512195121951
"Riley Park",2010,5,20,5月 2010,32,-37.5
"Riley Park",2010,7,28,7月 2010,20,40
"Riley Park",2010,9,41,9月 2010,28,46.4285714285714
"Riley Park",2010,11,52,11月 2010,41,26.8292682926829
"Riley Park",2011,1,46,1月 2011,52,-11.5384615384615
"Riley Park",2011,3,39,3月 2011,46,-15.2173913043478
"Riley Park",2011,5,30,5月 2011,39,-23.0769230769231
"Riley Park",2011,7,35,7月 2011,30,16.6666666666667
"Riley Park",2011,9,35,9月 2011,35,0
"Riley Park",2011,11,41,11月 2011,35,17.1428571428571
"Riley Park",2012,1,32,1月 2012,41,-21.9512195121951
"Riley Park",2012,3,35,3月 2012,32,9.375
"Riley Park",2012,5,37,5月 2012,35,5.71428571428571
"Riley Park",2012,7,34,7月 2012,37,-8.10810810810811
"Riley Park",2012,9,31,9月 2012,34,-8.82352941176471
"Riley Park",2012,11,64,11月 2012,31,106.451612903226
"Riley Park",2013,1,53,1月 2013,64,-17.1875
"Riley Park",2013,3,25,3月 2013,53,-52.8301886792453
"Riley Park",2013,5,54,5月 2013,25,116
"Riley Park",2013,7,50,7月 2013,54,-7.40740740740741
"Riley Park",2013,9,45,9月 2013,50,-10
"Riley Park",2013,11,44,11月 2013,45,-2.22222222222222
"Riley Park",2014,1,46,1月 2014,44,4.54545454545455
"Riley Park",2014,3,30,3月 2014,46,-34.7826086956522
"Riley Park",2014,5,61,5月 2014,30,103.333333333333
"Riley Park",2014,7,71,7月 2014,61,16.3934426229508
"Riley Park",2014,9,33,9月 2014,71,-53.5211267605634
"Riley Park",2014,11,36,11月 2014,33,9.09090909090909
"Riley Park",2015,1,56,1月 2015,36,55.5555555555556
"Riley Park",2015,3,34,3月 2015,56,-39.2857142857143
"Riley Park",2015,5,52,5月 2015,34,52.9411764705882
"Riley Park",2015,7,42,7月 2015,52,-19.2307692307692
"Riley Park",2015,9,38,9月 2015,42,-9.52380952380952
"Riley Park",2015,11,56,11月 2015,38,47.3684210526316
"Riley Park",2016,1,71,1月 2016,56,26.7857142857143
"Riley Park",2016,3,81,3月 2016,71,14.0845070422535
"Riley Park",2016,5,54,5月 2016,81,-33.3333333333333
"Riley Park",2016,7,41,7月 2016,54,-24.0740740740741
"Riley Park",2016,9,75,9月 2016,41,82.9268292682927
"Riley Park",2016,11,41,11月 2016,75,-45.3333333333333
"Riley Park",2017,1,44,1月 2017,41,7.31707317073171
"Riley Park",2017,3,48,3月 2017,44,9.09090909090909
"Riley Park",2017,5,52,5月 2017,48,8.33333333333333
"Riley Park",2017,7,53,7月 2017,52,1.92307692307692
"Riley Park",2017,9,50,9月 2017,53,-5.66037735849057
"Riley Park",2017,11,61,11月 2017,50,22
"Riley Park",2018,1,62,1月 2018,61,1.63934426229508
"Riley Park",2018,3,43,3月 2018,62,-30.6451612903226
"Riley Park",2018,5,60,5月 2018,43,39.5348837209302
"Riley Park",2018,7,53,7月 2018,60,-11.6666666666667
"Riley Park",2018,9,46,9月 2018,53,-13.2075471698113
"Riley Park",2018,11,53,11月 2018,46,15.2173913043478
"Riley Park",2019,1,42,1月 2019,53,-20.7547169811321
"Riley Park",2019,3,44,3月 2019,42,4.76190476190476
"Riley Park",2019,5,71,5月 2019,44,61.3636363636364
"Riley Park",2019,7,74,7月 2019,71,4.22535211267606
"Riley Park",2019,9,62,9月 2019,74,-16.2162162162162
"Riley Park",2019,11,70,11月 2019,62,12.9032258064516
"Riley Park",2020,1,59,1月 2020,70,-15.7142857142857
"Riley Park",2020,3,52,3月 2020,59,-11.864406779661
"Riley Park",2020,5,24,5月 2020,52,-53.8461538461538
"Riley Park",2020,7,32,7月 2020,24,33.3333333333333
"Riley Park",2020,9,38,9月 2020,32,18.75
"Riley Park",2020,11,43,11月 2020,38,13.1578947368421
"Riley Park",2021,1,56,1月 2021,43,30.2325581395349
"Riley Park",2021,3,37,3月 2021,56,-33.9285714285714
"Riley Park",2021,5,40,5月 2021,37,8.10810810810811
"Riley Park",2021,7,42,7月 2021,40,5
"Riley Park",2021,9,55,9月 2021,42,30.952380952381
"Riley Park",2021,11,31,11月 2021,55,-43.6363636363636
"Riley Park",2022,1,28,1月 2022,31,-9.67741935483871
"Riley Park",2022,3,55,3月 2022,28,96.4285714285714
"Riley Park",2022,5,25,5月 2022,55,-54.5454545454545
"Riley Park",2022,7,39,7月 2022,25,56
"Riley Park",2022,9,38,9月 2022,39,-2.56410256410256
"Riley Park",2022,11,32,11月 2022,38,-15.7894736842105
"Riley Park",2023,1,39,1月 2023,32,21.875
"Riley Park",2023,3,30,3月 2023,39,-23.0769230769231
"Riley Park",2023,5,33,5月 2023,30,10
"Riley Park",2023,7,33,7月 2023,33,0
"Riley Park",2023,9,46,9月 2023,33,39.3939393939394
"Riley Park",2023,11,23,11月 2023,46,-50
"Riley Park",2024,1,26,1月 2024,23,13.0434782608696
"Riley Park",2024,3,13,3月 2024,26,-50
"Riley Park",2024,5,27,5月 2024,13,107.692307692308
"Riley Park",2024,7,28,7月 2024,27,3.7037037037037
"Riley Park",2024,9,21,9月 2024,28,-25
"Riley Park",2024,11,18,11月 2024,21,-14.2857142857143
"Riley Park",2025,1,28,1月 2025,18,55.5555555555556
"Riley Park",2025,3,10,3月 2025,28,-64.2857142857143
"Shaughnessy",2003,1,34,1月 2003,NA,NA
"Shaughnessy",2003,3,26,3月 2003,34,-23.5294117647059
"Shaughnessy",2003,5,39,5月 2003,26,50
"Shaughnessy",2003,7,23,7月 2003,39,-41.025641025641
"Shaughnessy",2003,9,27,9月 2003,23,17.3913043478261
"Shaughnessy",2003,11,36,11月 2003,27,33.3333333333333
"Shaughnessy",2004,1,30,1月 2004,36,-16.6666666666667
"Shaughnessy",2004,3,44,3月 2004,30,46.6666666666667
"Shaughnessy",2004,5,46,5月 2004,44,4.54545454545455
"Shaughnessy",2004,7,24,7月 2004,46,-47.8260869565217
"Shaughnessy",2004,9,34,9月 2004,24,41.6666666666667
"Shaughnessy",2004,11,38,11月 2004,34,11.7647058823529
"Shaughnessy",2005,1,37,1月 2005,38,-2.63157894736842
"Shaughnessy",2005,3,27,3月 2005,37,-27.027027027027
"Shaughnessy",2005,5,39,5月 2005,27,44.4444444444444
"Shaughnessy",2005,7,28,7月 2005,39,-28.2051282051282
"Shaughnessy",2005,9,19,9月 2005,28,-32.1428571428571
"Shaughnessy",2005,11,30,11月 2005,19,57.8947368421053
"Shaughnessy",2006,1,26,1月 2006,30,-13.3333333333333
"Shaughnessy",2006,3,31,3月 2006,26,19.2307692307692
"Shaughnessy",2006,5,14,5月 2006,31,-54.8387096774194
"Shaughnessy",2006,7,17,7月 2006,14,21.4285714285714
"Shaughnessy",2006,9,10,9月 2006,17,-41.1764705882353
"Shaughnessy",2006,11,17,11月 2006,10,70
"Shaughnessy",2007,1,18,1月 2007,17,5.88235294117647
"Shaughnessy",2007,3,10,3月 2007,18,-44.4444444444444
"Shaughnessy",2007,5,14,5月 2007,10,40
"Shaughnessy",2007,7,28,7月 2007,14,100
"Shaughnessy",2007,9,16,9月 2007,28,-42.8571428571429
"Shaughnessy",2007,11,14,11月 2007,16,-12.5
"Shaughnessy",2008,1,7,1月 2008,14,-50
"Shaughnessy",2008,3,18,3月 2008,7,157.142857142857
"Shaughnessy",2008,5,13,5月 2008,18,-27.7777777777778
"Shaughnessy",2008,7,15,7月 2008,13,15.3846153846154
"Shaughnessy",2008,9,10,9月 2008,15,-33.3333333333333
"Shaughnessy",2008,11,22,11月 2008,10,120
"Shaughnessy",2009,1,7,1月 2009,22,-68.1818181818182
"Shaughnessy",2009,3,9,3月 2009,7,28.5714285714286
"Shaughnessy",2009,5,14,5月 2009,9,55.5555555555556
"Shaughnessy",2009,7,11,7月 2009,14,-21.4285714285714
"Shaughnessy",2009,9,10,9月 2009,11,-9.09090909090909
"Shaughnessy",2009,11,15,11月 2009,10,50
"Shaughnessy",2010,1,15,1月 2010,15,0
"Shaughnessy",2010,3,13,3月 2010,15,-13.3333333333333
"Shaughnessy",2010,5,12,5月 2010,13,-7.69230769230769
"Shaughnessy",2010,7,17,7月 2010,12,41.6666666666667
"Shaughnessy",2010,9,5,9月 2010,17,-70.5882352941177
"Shaughnessy",2010,11,17,11月 2010,5,240
"Shaughnessy",2011,1,7,1月 2011,17,-58.8235294117647
"Shaughnessy",2011,3,17,3月 2011,7,142.857142857143
"Shaughnessy",2011,5,25,5月 2011,17,47.0588235294118
"Shaughnessy",2011,7,23,7月 2011,25,-8
"Shaughnessy",2011,9,17,9月 2011,23,-26.0869565217391
"Shaughnessy",2011,11,12,11月 2011,17,-29.4117647058824
"Shaughnessy",2012,1,22,1月 2012,12,83.3333333333333
"Shaughnessy",2012,3,18,3月 2012,22,-18.1818181818182
"Shaughnessy",2012,5,23,5月 2012,18,27.7777777777778
"Shaughnessy",2012,7,15,7月 2012,23,-34.7826086956522
"Shaughnessy",2012,9,17,9月 2012,15,13.3333333333333
"Shaughnessy",2012,11,17,11月 2012,17,0
"Shaughnessy",2013,1,17,1月 2013,17,0
"Shaughnessy",2013,3,17,3月 2013,17,0
"Shaughnessy",2013,5,8,5月 2013,17,-52.9411764705882
"Shaughnessy",2013,7,14,7月 2013,8,75
"Shaughnessy",2013,9,8,9月 2013,14,-42.8571428571429
"Shaughnessy",2013,11,17,11月 2013,8,112.5
"Shaughnessy",2014,1,17,1月 2014,17,0
"Shaughnessy",2014,3,19,3月 2014,17,11.7647058823529
"Shaughnessy",2014,5,13,5月 2014,19,-31.5789473684211
"Shaughnessy",2014,7,29,7月 2014,13,123.076923076923
"Shaughnessy",2014,9,33,9月 2014,29,13.7931034482759
"Shaughnessy",2014,11,19,11月 2014,33,-42.4242424242424
"Shaughnessy",2015,1,23,1月 2015,19,21.0526315789474
"Shaughnessy",2015,3,18,3月 2015,23,-21.7391304347826
"Shaughnessy",2015,5,14,5月 2015,18,-22.2222222222222
"Shaughnessy",2015,7,21,7月 2015,14,50
"Shaughnessy",2015,9,12,9月 2015,21,-42.8571428571429
"Shaughnessy",2015,11,28,11月 2015,12,133.333333333333
"Shaughnessy",2016,1,44,1月 2016,28,57.1428571428571
"Shaughnessy",2016,3,33,3月 2016,44,-25
"Shaughnessy",2016,5,19,5月 2016,33,-42.4242424242424
"Shaughnessy",2016,7,26,7月 2016,19,36.8421052631579
"Shaughnessy",2016,9,12,9月 2016,26,-53.8461538461538
"Shaughnessy",2016,11,20,11月 2016,12,66.6666666666667
"Shaughnessy",2017,1,19,1月 2017,20,-5
"Shaughnessy",2017,3,19,3月 2017,19,0
"Shaughnessy",2017,5,21,5月 2017,19,10.5263157894737
"Shaughnessy",2017,7,27,7月 2017,21,28.5714285714286
"Shaughnessy",2017,9,20,9月 2017,27,-25.9259259259259
"Shaughnessy",2017,11,15,11月 2017,20,-25
"Shaughnessy",2018,1,32,1月 2018,15,113.333333333333
"Shaughnessy",2018,3,18,3月 2018,32,-43.75
"Shaughnessy",2018,5,19,5月 2018,18,5.55555555555556
"Shaughnessy",2018,7,14,7月 2018,19,-26.3157894736842
"Shaughnessy",2018,9,21,9月 2018,14,50
"Shaughnessy",2018,11,28,11月 2018,21,33.3333333333333
"Shaughnessy",2019,1,22,1月 2019,28,-21.4285714285714
"Shaughnessy",2019,3,16,3月 2019,22,-27.2727272727273
"Shaughnessy",2019,5,18,5月 2019,16,12.5
"Shaughnessy",2019,7,18,7月 2019,18,0
"Shaughnessy",2019,9,19,9月 2019,18,5.55555555555556
"Shaughnessy",2019,11,23,11月 2019,19,21.0526315789474
"Shaughnessy",2020,1,27,1月 2020,23,17.3913043478261
"Shaughnessy",2020,3,28,3月 2020,27,3.7037037037037
"Shaughnessy",2020,5,20,5月 2020,28,-28.5714285714286
"Shaughnessy",2020,7,32,7月 2020,20,60
"Shaughnessy",2020,9,29,9月 2020,32,-9.375
"Shaughnessy",2020,11,34,11月 2020,29,17.2413793103448
"Shaughnessy",2021,1,16,1月 2021,34,-52.9411764705882
