"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Downtown",2017,8,599,8月 2017,532,12.593984962406
"Downtown",2017,9,619,9月 2017,599,3.33889816360601
"Downtown",2017,10,591,10月 2017,619,-4.52342487883683
"Downtown",2017,11,676,11月 2017,591,14.3824027072758
"Downtown",2017,12,715,12月 2017,676,5.76923076923077
"Downtown",2018,1,729,1月 2018,715,1.95804195804196
"Downtown",2018,2,628,2月 2018,729,-13.8545953360768
"Downtown",2018,3,569,3月 2018,628,-9.39490445859873
"Downtown",2018,4,611,4月 2018,569,7.38137082601054
"Downtown",2018,5,527,5月 2018,611,-13.7479541734861
"Downtown",2018,6,569,6月 2018,527,7.9696394686907
"Downtown",2018,7,553,7月 2018,569,-2.81195079086116
"Downtown",2018,8,633,8月 2018,553,14.4665461121157
"Downtown",2018,9,677,9月 2018,633,6.95102685624013
"Downtown",2018,10,647,10月 2018,677,-4.43131462333826
"Downtown",2018,11,725,11月 2018,647,12.0556414219474
"Downtown",2018,12,755,12月 2018,725,4.13793103448276
"Downtown",2019,1,759,1月 2019,755,0.529801324503311
"Downtown",2019,2,585,2月 2019,759,-22.9249011857708
"Downtown",2019,3,677,3月 2019,585,15.7264957264957
"Downtown",2019,4,591,4月 2019,677,-12.7031019202363
"Downtown",2019,5,662,5月 2019,591,12.0135363790186
"Downtown",2019,6,592,6月 2019,662,-10.5740181268882
"Downtown",2019,7,699,7月 2019,592,18.0743243243243
"Downtown",2019,8,698,8月 2019,699,-0.143061516452074
"Downtown",2019,9,674,9月 2019,698,-3.43839541547278
"Downtown",2019,10,752,10月 2019,674,11.5727002967359
"Downtown",2019,11,802,11月 2019,752,6.64893617021277
"Downtown",2019,12,789,12月 2019,802,-1.62094763092269
"Downtown",2020,1,770,1月 2020,789,-2.40811153358682
"Downtown",2020,2,743,2月 2020,770,-3.50649350649351
"Downtown",2020,3,560,3月 2020,743,-24.6298788694482
"Downtown",2020,4,350,4月 2020,560,-37.5
"Downtown",2020,5,233,5月 2020,350,-33.4285714285714
"Downtown",2020,6,239,6月 2020,233,2.57510729613734
"Downtown",2020,7,305,7月 2020,239,27.6150627615063
"Downtown",2020,8,366,8月 2020,305,20
"Downtown",2020,9,369,9月 2020,366,0.819672131147541
"Downtown",2020,10,457,10月 2020,369,23.8482384823848
"Downtown",2020,11,359,11月 2020,457,-21.4442013129103
"Downtown",2020,12,383,12月 2020,359,6.68523676880223
"Downtown",2021,1,467,1月 2021,383,21.9321148825065
"Downtown",2021,2,349,2月 2021,467,-25.2676659528908
"Downtown",2021,3,293,3月 2021,349,-16.0458452722063
"Downtown",2021,4,294,4月 2021,293,0.341296928327645
"Downtown",2021,5,283,5月 2021,294,-3.74149659863946
"Downtown",2021,6,290,6月 2021,283,2.47349823321555
"Downtown",2021,7,357,7月 2021,290,23.1034482758621
"Downtown",2021,8,438,8月 2021,357,22.6890756302521
"Downtown",2021,9,421,9月 2021,438,-3.88127853881279
"Downtown",2021,10,395,10月 2021,421,-6.17577197149644
"Downtown",2021,11,517,11月 2021,395,30.8860759493671
"Downtown",2021,12,465,12月 2021,517,-10.0580270793037
"Downtown",2022,1,449,1月 2022,465,-3.44086021505376
"Downtown",2022,2,435,2月 2022,449,-3.11804008908686
"Downtown",2022,3,495,3月 2022,435,13.7931034482759
"Downtown",2022,4,399,4月 2022,495,-19.3939393939394
"Downtown",2022,5,424,5月 2022,399,6.265664160401
"Downtown",2022,6,366,6月 2022,424,-13.6792452830189
"Downtown",2022,7,436,7月 2022,366,19.1256830601093
"Downtown",2022,8,454,8月 2022,436,4.12844036697248
"Downtown",2022,9,473,9月 2022,454,4.18502202643172
"Downtown",2022,10,477,10月 2022,473,0.845665961945032
"Downtown",2022,11,391,11月 2022,477,-18.0293501048218
"Downtown",2022,12,504,12月 2022,391,28.9002557544757
"Downtown",2023,1,473,1月 2023,504,-6.15079365079365
"Downtown",2023,2,546,2月 2023,473,15.4334038054968
"Downtown",2023,3,600,3月 2023,546,9.89010989010989
"Downtown",2023,4,431,4月 2023,600,-28.1666666666667
"Downtown",2023,5,470,5月 2023,431,9.04872389791183
"Downtown",2023,6,477,6月 2023,470,1.48936170212766
"Downtown",2023,7,517,7月 2023,477,8.38574423480084
"Downtown",2023,8,586,8月 2023,517,13.3462282398453
"Downtown",2023,9,529,9月 2023,586,-9.72696245733788
"Downtown",2023,10,529,10月 2023,529,0
"Downtown",2023,11,490,11月 2023,529,-7.37240075614367
"Downtown",2023,12,588,12月 2023,490,20
"Downtown",2024,1,437,1月 2024,588,-25.6802721088435
"Downtown",2024,2,456,2月 2024,437,4.34782608695652
"Downtown",2024,3,431,3月 2024,456,-5.48245614035088
"Downtown",2024,4,419,4月 2024,431,-2.78422273781903
"Downtown",2024,5,475,5月 2024,419,13.3651551312649
"Downtown",2024,6,391,6月 2024,475,-17.6842105263158
"Downtown",2024,7,471,7月 2024,391,20.460358056266
"Downtown",2024,8,540,8月 2024,471,14.6496815286624
"Downtown",2024,9,492,9月 2024,540,-8.88888888888889
"Downtown",2024,10,543,10月 2024,492,10.3658536585366
"Downtown",2024,11,526,11月 2024,543,-3.13075506445672
"Downtown",2024,12,572,12月 2024,526,8.74524714828897
"Downtown",2025,1,445,1月 2025,572,-22.2027972027972
"Downtown",2025,2,437,2月 2025,445,-1.79775280898876
"Downtown",2025,3,156,3月 2025,437,-64.3020594965675
"Dunbar-Southlands",2003,1,67,1月 2003,NA,NA
"Dunbar-Southlands",2003,2,69,2月 2003,67,2.98507462686567
"Dunbar-Southlands",2003,3,71,3月 2003,69,2.89855072463768
"Dunbar-Southlands",2003,4,88,4月 2003,71,23.943661971831
"Dunbar-Southlands",2003,5,55,5月 2003,88,-37.5
"Dunbar-Southlands",2003,6,60,6月 2003,55,9.09090909090909
"Dunbar-Southlands",2003,7,46,7月 2003,60,-23.3333333333333
"Dunbar-Southlands",2003,8,47,8月 2003,46,2.17391304347826
"Dunbar-Southlands",2003,9,59,9月 2003,47,25.531914893617
"Dunbar-Southlands",2003,10,55,10月 2003,59,-6.77966101694915
"Dunbar-Southlands",2003,11,44,11月 2003,55,-20
"Dunbar-Southlands",2003,12,30,12月 2003,44,-31.8181818181818
"Dunbar-Southlands",2004,1,51,1月 2004,30,70
"Dunbar-Southlands",2004,2,54,2月 2004,51,5.88235294117647
"Dunbar-Southlands",2004,3,59,3月 2004,54,9.25925925925926
"Dunbar-Southlands",2004,4,71,4月 2004,59,20.3389830508475
"Dunbar-Southlands",2004,5,92,5月 2004,71,29.5774647887324
"Dunbar-Southlands",2004,6,66,6月 2004,92,-28.2608695652174
"Dunbar-Southlands",2004,7,48,7月 2004,66,-27.2727272727273
"Dunbar-Southlands",2004,8,57,8月 2004,48,18.75
"Dunbar-Southlands",2004,9,122,9月 2004,57,114.035087719298
"Dunbar-Southlands",2004,10,124,10月 2004,122,1.63934426229508
"Dunbar-Southlands",2004,11,164,11月 2004,124,32.258064516129
"Dunbar-Southlands",2004,12,60,12月 2004,164,-63.4146341463415
"Dunbar-Southlands",2005,1,63,1月 2005,60,5
"Dunbar-Southlands",2005,2,66,2月 2005,63,4.76190476190476
"Dunbar-Southlands",2005,3,90,3月 2005,66,36.3636363636364
"Dunbar-Southlands",2005,4,120,4月 2005,90,33.3333333333333
"Dunbar-Southlands",2005,5,59,5月 2005,120,-50.8333333333333
"Dunbar-Southlands",2005,6,56,6月 2005,59,-5.08474576271186
"Dunbar-Southlands",2005,7,44,7月 2005,56,-21.4285714285714
"Dunbar-Southlands",2005,8,45,8月 2005,44,2.27272727272727
"Dunbar-Southlands",2005,9,46,9月 2005,45,2.22222222222222
"Dunbar-Southlands",2005,10,49,10月 2005,46,6.52173913043478
"Dunbar-Southlands",2005,11,48,11月 2005,49,-2.04081632653061
"Dunbar-Southlands",2005,12,24,12月 2005,48,-50
"Dunbar-Southlands",2006,1,70,1月 2006,24,191.666666666667
"Dunbar-Southlands",2006,2,66,2月 2006,70,-5.71428571428571
"Dunbar-Southlands",2006,3,82,3月 2006,66,24.2424242424242
"Dunbar-Southlands",2006,4,44,4月 2006,82,-46.3414634146341
"Dunbar-Southlands",2006,5,32,5月 2006,44,-27.2727272727273
"Dunbar-Southlands",2006,6,53,6月 2006,32,65.625
"Dunbar-Southlands",2006,7,26,7月 2006,53,-50.9433962264151
"Dunbar-Southlands",2006,8,22,8月 2006,26,-15.3846153846154
"Dunbar-Southlands",2006,9,51,9月 2006,22,131.818181818182
"Dunbar-Southlands",2006,10,34,10月 2006,51,-33.3333333333333
"Dunbar-Southlands",2006,11,39,11月 2006,34,14.7058823529412
"Dunbar-Southlands",2006,12,30,12月 2006,39,-23.0769230769231
"Dunbar-Southlands",2007,1,43,1月 2007,30,43.3333333333333
"Dunbar-Southlands",2007,2,31,2月 2007,43,-27.906976744186
"Dunbar-Southlands",2007,3,21,3月 2007,31,-32.258064516129
"Dunbar-Southlands",2007,4,40,4月 2007,21,90.4761904761905
"Dunbar-Southlands",2007,5,20,5月 2007,40,-50
"Dunbar-Southlands",2007,6,22,6月 2007,20,10
"Dunbar-Southlands",2007,7,15,7月 2007,22,-31.8181818181818
"Dunbar-Southlands",2007,8,25,8月 2007,15,66.6666666666667
"Dunbar-Southlands",2007,9,39,9月 2007,25,56
"Dunbar-Southlands",2007,10,40,10月 2007,39,2.56410256410256
"Dunbar-Southlands",2007,11,27,11月 2007,40,-32.5
"Dunbar-Southlands",2007,12,23,12月 2007,27,-14.8148148148148
"Dunbar-Southlands",2008,1,25,1月 2008,23,8.69565217391304
"Dunbar-Southlands",2008,2,20,2月 2008,25,-20
"Dunbar-Southlands",2008,3,28,3月 2008,20,40
"Dunbar-Southlands",2008,4,25,4月 2008,28,-10.7142857142857
"Dunbar-Southlands",2008,5,19,5月 2008,25,-24
"Dunbar-Southlands",2008,6,35,6月 2008,19,84.2105263157895
"Dunbar-Southlands",2008,7,28,7月 2008,35,-20
"Dunbar-Southlands",2008,8,21,8月 2008,28,-25
"Dunbar-Southlands",2008,9,14,9月 2008,21,-33.3333333333333
"Dunbar-Southlands",2008,10,35,10月 2008,14,150
"Dunbar-Southlands",2008,11,22,11月 2008,35,-37.1428571428571
"Dunbar-Southlands",2008,12,19,12月 2008,22,-13.6363636363636
"Dunbar-Southlands",2009,1,18,1月 2009,19,-5.26315789473684
"Dunbar-Southlands",2009,2,32,2月 2009,18,77.7777777777778
"Dunbar-Southlands",2009,3,11,3月 2009,32,-65.625
"Dunbar-Southlands",2009,4,28,4月 2009,11,154.545454545455
"Dunbar-Southlands",2009,5,28,5月 2009,28,0
"Dunbar-Southlands",2009,6,23,6月 2009,28,-17.8571428571429
"Dunbar-Southlands",2009,7,33,7月 2009,23,43.4782608695652
"Dunbar-Southlands",2009,8,31,8月 2009,33,-6.06060606060606
"Dunbar-Southlands",2009,9,32,9月 2009,31,3.2258064516129
"Dunbar-Southlands",2009,10,18,10月 2009,32,-43.75
"Dunbar-Southlands",2009,11,23,11月 2009,18,27.7777777777778
"Dunbar-Southlands",2009,12,26,12月 2009,23,13.0434782608696
"Dunbar-Southlands",2010,1,29,1月 2010,26,11.5384615384615
"Dunbar-Southlands",2010,2,22,2月 2010,29,-24.1379310344828
"Dunbar-Southlands",2010,3,20,3月 2010,22,-9.09090909090909
"Dunbar-Southlands",2010,4,30,4月 2010,20,50
"Dunbar-Southlands",2010,5,23,5月 2010,30,-23.3333333333333
"Dunbar-Southlands",2010,6,38,6月 2010,23,65.2173913043478
"Dunbar-Southlands",2010,7,31,7月 2010,38,-18.4210526315789
"Dunbar-Southlands",2010,8,16,8月 2010,31,-48.3870967741936
"Dunbar-Southlands",2010,9,25,9月 2010,16,56.25
"Dunbar-Southlands",2010,10,32,10月 2010,25,28
"Dunbar-Southlands",2010,11,30,11月 2010,32,-6.25
"Dunbar-Southlands",2010,12,31,12月 2010,30,3.33333333333333
"Dunbar-Southlands",2011,1,39,1月 2011,31,25.8064516129032
"Dunbar-Southlands",2011,2,16,2月 2011,39,-58.974358974359
"Dunbar-Southlands",2011,3,24,3月 2011,16,50
"Dunbar-Southlands",2011,4,28,4月 2011,24,16.6666666666667
"Dunbar-Southlands",2011,5,24,5月 2011,28,-14.2857142857143
"Dunbar-Southlands",2011,6,26,6月 2011,24,8.33333333333333
"Dunbar-Southlands",2011,7,25,7月 2011,26,-3.84615384615385
"Dunbar-Southlands",2011,8,39,8月 2011,25,56
"Dunbar-Southlands",2011,9,31,9月 2011,39,-20.5128205128205
"Dunbar-Southlands",2011,10,39,10月 2011,31,25.8064516129032
"Dunbar-Southlands",2011,11,45,11月 2011,39,15.3846153846154
"Dunbar-Southlands",2011,12,36,12月 2011,45,-20
"Dunbar-Southlands",2012,1,25,1月 2012,36,-30.5555555555556
"Dunbar-Southlands",2012,2,41,2月 2012,25,64
"Dunbar-Southlands",2012,3,69,3月 2012,41,68.2926829268293
"Dunbar-Southlands",2012,4,57,4月 2012,69,-17.3913043478261
"Dunbar-Southlands",2012,5,34,5月 2012,57,-40.3508771929825
"Dunbar-Southlands",2012,6,36,6月 2012,34,5.88235294117647
"Dunbar-Southlands",2012,7,27,7月 2012,36,-25
"Dunbar-Southlands",2012,8,52,8月 2012,27,92.5925925925926
"Dunbar-Southlands",2012,9,32,9月 2012,52,-38.4615384615385
"Dunbar-Southlands",2012,10,38,10月 2012,32,18.75
"Dunbar-Southlands",2012,11,37,11月 2012,38,-2.63157894736842
"Dunbar-Southlands",2012,12,37,12月 2012,37,0
"Dunbar-Southlands",2013,1,32,1月 2013,37,-13.5135135135135
"Dunbar-Southlands",2013,2,19,2月 2013,32,-40.625
"Dunbar-Southlands",2013,3,24,3月 2013,19,26.3157894736842
"Dunbar-Southlands",2013,4,31,4月 2013,24,29.1666666666667
"Dunbar-Southlands",2013,5,25,5月 2013,31,-19.3548387096774
"Dunbar-Southlands",2013,6,22,6月 2013,25,-12
"Dunbar-Southlands",2013,7,37,7月 2013,22,68.1818181818182
"Dunbar-Southlands",2013,8,15,8月 2013,37,-59.4594594594595
"Dunbar-Southlands",2013,9,21,9月 2013,15,40
"Dunbar-Southlands",2013,10,25,10月 2013,21,19.047619047619
"Dunbar-Southlands",2013,11,43,11月 2013,25,72
"Dunbar-Southlands",2013,12,22,12月 2013,43,-48.8372093023256
"Dunbar-Southlands",2014,1,25,1月 2014,22,13.6363636363636
"Dunbar-Southlands",2014,2,23,2月 2014,25,-8
"Dunbar-Southlands",2014,3,24,3月 2014,23,4.34782608695652
"Dunbar-Southlands",2014,4,45,4月 2014,24,87.5
"Dunbar-Southlands",2014,5,27,5月 2014,45,-40
"Dunbar-Southlands",2014,6,39,6月 2014,27,44.4444444444444
"Dunbar-Southlands",2014,7,42,7月 2014,39,7.69230769230769
"Dunbar-Southlands",2014,8,38,8月 2014,42,-9.52380952380952
"Dunbar-Southlands",2014,9,21,9月 2014,38,-44.7368421052632
"Dunbar-Southlands",2014,10,34,10月 2014,21,61.9047619047619
"Dunbar-Southlands",2014,11,26,11月 2014,34,-23.5294117647059
"Dunbar-Southlands",2014,12,32,12月 2014,26,23.0769230769231
"Dunbar-Southlands",2015,1,41,1月 2015,32,28.125
"Dunbar-Southlands",2015,2,26,2月 2015,41,-36.5853658536585
"Dunbar-Southlands",2015,3,19,3月 2015,26,-26.9230769230769
"Dunbar-Southlands",2015,4,39,4月 2015,19,105.263157894737
"Dunbar-Southlands",2015,5,27,5月 2015,39,-30.7692307692308
"Dunbar-Southlands",2015,6,27,6月 2015,27,0
"Dunbar-Southlands",2015,7,54,7月 2015,27,100
"Dunbar-Southlands",2015,8,57,8月 2015,54,5.55555555555556
"Dunbar-Southlands",2015,9,28,9月 2015,57,-50.8771929824561
"Dunbar-Southlands",2015,10,42,10月 2015,28,50
"Dunbar-Southlands",2015,11,62,11月 2015,42,47.6190476190476
"Dunbar-Southlands",2015,12,45,12月 2015,62,-27.4193548387097
"Dunbar-Southlands",2016,1,31,1月 2016,45,-31.1111111111111
"Dunbar-Southlands",2016,2,40,2月 2016,31,29.0322580645161
"Dunbar-Southlands",2016,3,27,3月 2016,40,-32.5
"Dunbar-Southlands",2016,4,23,4月 2016,27,-14.8148148148148
"Dunbar-Southlands",2016,5,36,5月 2016,23,56.5217391304348
"Dunbar-Southlands",2016,6,23,6月 2016,36,-36.1111111111111
"Dunbar-Southlands",2016,7,36,7月 2016,23,56.5217391304348
"Dunbar-Southlands",2016,8,23,8月 2016,36,-36.1111111111111
"Dunbar-Southlands",2016,9,27,9月 2016,23,17.3913043478261
"Dunbar-Southlands",2016,10,23,10月 2016,27,-14.8148148148148
"Dunbar-Southlands",2016,11,29,11月 2016,23,26.0869565217391
"Dunbar-Southlands",2016,12,24,12月 2016,29,-17.2413793103448
"Dunbar-Southlands",2017,1,33,1月 2017,24,37.5
"Dunbar-Southlands",2017,2,21,2月 2017,33,-36.3636363636364
"Dunbar-Southlands",2017,3,22,3月 2017,21,4.76190476190476
"Dunbar-Southlands",2017,4,24,4月 2017,22,9.09090909090909
"Dunbar-Southlands",2017,5,25,5月 2017,24,4.16666666666667
"Dunbar-Southlands",2017,6,30,6月 2017,25,20
"Dunbar-Southlands",2017,7,31,7月 2017,30,3.33333333333333
"Dunbar-Southlands",2017,8,33,8月 2017,31,6.45161290322581
"Dunbar-Southlands",2017,9,25,9月 2017,33,-24.2424242424242
"Dunbar-Southlands",2017,10,40,10月 2017,25,60
"Dunbar-Southlands",2017,11,42,11月 2017,40,5
"Dunbar-Southlands",2017,12,34,12月 2017,42,-19.047619047619
"Dunbar-Southlands",2018,1,38,1月 2018,34,11.7647058823529
"Dunbar-Southlands",2018,2,27,2月 2018,38,-28.9473684210526
"Dunbar-Southlands",2018,3,31,3月 2018,27,14.8148148148148
"Dunbar-Southlands",2018,4,26,4月 2018,31,-16.1290322580645
"Dunbar-Southlands",2018,5,15,5月 2018,26,-42.3076923076923
"Dunbar-Southlands",2018,6,34,6月 2018,15,126.666666666667
"Dunbar-Southlands",2018,7,30,7月 2018,34,-11.7647058823529
"Dunbar-Southlands",2018,8,39,8月 2018,30,30
"Dunbar-Southlands",2018,9,28,9月 2018,39,-28.2051282051282
"Dunbar-Southlands",2018,10,23,10月 2018,28,-17.8571428571429
"Dunbar-Southlands",2018,11,33,11月 2018,23,43.4782608695652
"Dunbar-Southlands",2018,12,33,12月 2018,33,0
"Dunbar-Southlands",2019,1,25,1月 2019,33,-24.2424242424242
"Dunbar-Southlands",2019,2,22,2月 2019,25,-12
"Dunbar-Southlands",2019,3,23,3月 2019,22,4.54545454545455
"Dunbar-Southlands",2019,4,14,4月 2019,23,-39.1304347826087
"Dunbar-Southlands",2019,5,16,5月 2019,14,14.2857142857143
"Dunbar-Southlands",2019,6,25,6月 2019,16,56.25
"Dunbar-Southlands",2019,7,29,7月 2019,25,16
"Dunbar-Southlands",2019,8,42,8月 2019,29,44.8275862068966
"Dunbar-Southlands",2019,9,31,9月 2019,42,-26.1904761904762
"Dunbar-Southlands",2019,10,26,10月 2019,31,-16.1290322580645
"Dunbar-Southlands",2019,11,30,11月 2019,26,15.3846153846154
"Dunbar-Southlands",2019,12,32,12月 2019,30,6.66666666666667
"Dunbar-Southlands",2020,1,32,1月 2020,32,0
"Dunbar-Southlands",2020,2,24,2月 2020,32,-25
"Dunbar-Southlands",2020,3,23,3月 2020,24,-4.16666666666667
"Dunbar-Southlands",2020,4,30,4月 2020,23,30.4347826086957
"Dunbar-Southlands",2020,5,27,5月 2020,30,-10
"Dunbar-Southlands",2020,6,33,6月 2020,27,22.2222222222222
"Dunbar-Southlands",2020,7,36,7月 2020,33,9.09090909090909
"Dunbar-Southlands",2020,8,36,8月 2020,36,0
"Dunbar-Southlands",2020,9,34,9月 2020,36,-5.55555555555556
"Dunbar-Southlands",2020,10,27,10月 2020,34,-20.5882352941176
"Dunbar-Southlands",2020,11,22,11月 2020,27,-18.5185185185185
"Dunbar-Southlands",2020,12,16,12月 2020,22,-27.2727272727273
"Dunbar-Southlands",2021,1,36,1月 2021,16,125
"Dunbar-Southlands",2021,2,15,2月 2021,36,-58.3333333333333
"Dunbar-Southlands",2021,3,15,3月 2021,15,0
"Dunbar-Southlands",2021,4,13,4月 2021,15,-13.3333333333333
"Dunbar-Southlands",2021,5,13,5月 2021,13,0
"Dunbar-Southlands",2021,6,17,6月 2021,13,30.7692307692308
"Dunbar-Southlands",2021,7,23,7月 2021,17,35.2941176470588
"Dunbar-Southlands",2021,8,30,8月 2021,23,30.4347826086957
"Dunbar-Southlands",2021,9,16,9月 2021,30,-46.6666666666667
"Dunbar-Southlands",2021,10,22,10月 2021,16,37.5
"Dunbar-Southlands",2021,11,14,11月 2021,22,-36.3636363636364
"Dunbar-Southlands",2021,12,10,12月 2021,14,-28.5714285714286
"Dunbar-Southlands",2022,1,18,1月 2022,10,80
"Dunbar-Southlands",2022,2,14,2月 2022,18,-22.2222222222222
"Dunbar-Southlands",2022,3,8,3月 2022,14,-42.8571428571429
"Dunbar-Southlands",2022,4,19,4月 2022,8,137.5
"Dunbar-Southlands",2022,5,14,5月 2022,19,-26.3157894736842
"Dunbar-Southlands",2022,6,11,6月 2022,14,-21.4285714285714
"Dunbar-Southlands",2022,7,21,7月 2022,11,90.9090909090909
"Dunbar-Southlands",2022,8,24,8月 2022,21,14.2857142857143
"Dunbar-Southlands",2022,9,15,9月 2022,24,-37.5
"Dunbar-Southlands",2022,10,15,10月 2022,15,0
"Dunbar-Southlands",2022,11,22,11月 2022,15,46.6666666666667
"Dunbar-Southlands",2022,12,18,12月 2022,22,-18.1818181818182
"Dunbar-Southlands",2023,1,14,1月 2023,18,-22.2222222222222
"Dunbar-Southlands",2023,2,17,2月 2023,14,21.4285714285714
"Dunbar-Southlands",2023,3,13,3月 2023,17,-23.5294117647059
"Dunbar-Southlands",2023,4,15,4月 2023,13,15.3846153846154
"Dunbar-Southlands",2023,5,19,5月 2023,15,26.6666666666667
"Dunbar-Southlands",2023,6,37,6月 2023,19,94.7368421052632
"Dunbar-Southlands",2023,7,19,7月 2023,37,-48.6486486486486
"Dunbar-Southlands",2023,8,29,8月 2023,19,52.6315789473684
"Dunbar-Southlands",2023,9,17,9月 2023,29,-41.3793103448276
"Dunbar-Southlands",2023,10,32,10月 2023,17,88.2352941176471
"Dunbar-Southlands",2023,11,20,11月 2023,32,-37.5
"Dunbar-Southlands",2023,12,9,12月 2023,20,-55
"Dunbar-Southlands",2024,1,10,1月 2024,9,11.1111111111111
"Dunbar-Southlands",2024,2,20,2月 2024,10,100
"Dunbar-Southlands",2024,3,23,3月 2024,20,15
"Dunbar-Southlands",2024,4,20,4月 2024,23,-13.0434782608696
"Dunbar-Southlands",2024,5,11,5月 2024,20,-45
"Dunbar-Southlands",2024,6,12,6月 2024,11,9.09090909090909
"Dunbar-Southlands",2024,7,13,7月 2024,12,8.33333333333333
"Dunbar-Southlands",2024,8,15,8月 2024,13,15.3846153846154
"Dunbar-Southlands",2024,9,21,9月 2024,15,40
"Dunbar-Southlands",2024,10,18,10月 2024,21,-14.2857142857143
"Dunbar-Southlands",2024,11,19,11月 2024,18,5.55555555555556
"Dunbar-Southlands",2024,12,8,12月 2024,19,-57.8947368421053
"Dunbar-Southlands",2025,1,13,1月 2025,8,62.5
"Dunbar-Southlands",2025,2,6,2月 2025,13,-53.8461538461538
"Dunbar-Southlands",2025,3,4,3月 2025,6,-33.3333333333333
"Fairview",2003,1,201,1月 2003,NA,NA
"Fairview",2003,2,196,2月 2003,201,-2.48756218905473
"Fairview",2003,3,204,3月 2003,196,4.08163265306122
"Fairview",2003,4,224,4月 2003,204,9.80392156862745
"Fairview",2003,5,213,5月 2003,224,-4.91071428571429
"Fairview",2003,6,241,6月 2003,213,13.1455399061033
"Fairview",2003,7,204,7月 2003,241,-15.3526970954357
"Fairview",2003,8,190,8月 2003,204,-6.86274509803922
"Fairview",2003,9,193,9月 2003,190,1.57894736842105
"Fairview",2003,10,249,10月 2003,193,29.0155440414508
"Fairview",2003,11,211,11月 2003,249,-15.2610441767068
"Fairview",2003,12,189,12月 2003,211,-10.4265402843602
"Fairview",2004,1,209,1月 2004,189,10.5820105820106
"Fairview",2004,2,158,2月 2004,209,-24.4019138755981
"Fairview",2004,3,175,3月 2004,158,10.7594936708861
"Fairview",2004,4,148,4月 2004,175,-15.4285714285714
"Fairview",2004,5,142,5月 2004,148,-4.05405405405405
"Fairview",2004,6,164,6月 2004,142,15.4929577464789
"Fairview",2004,7,189,7月 2004,164,15.2439024390244
"Fairview",2004,8,174,8月 2004,189,-7.93650793650794
"Fairview",2004,9,229,9月 2004,174,31.6091954022989
"Fairview",2004,10,264,10月 2004,229,15.2838427947598
"Fairview",2004,11,216,11月 2004,264,-18.1818181818182
